태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
대덕2호기 태양광발전소,전라남도 장흥군 대덕읍 영보길 100-17,,34.4889363069747,126.901192382747,,정상가동,50.4,380,60,2021,,2020-04-28,전라남도 장흥군,226.8,2025-11-08
희망 태양광발전소,전라남도 장흥군 대덕읍 영보길 100-17,,34.4889363069747,126.901192382747,,정상가동,99.54,380,60,2021,,2020-04-28,전라남도 장흥군,447.93,2025-11-08
대덕1호기 태양광발전소,전라남도 장흥군 대덕읍 영보길 100-17,,34.4889363069747,126.901192382747,,정상가동,97.02,380,60,2021,,2020-04-28,전라남도 장흥군,436.59,2025-11-08
용두3호 태양광발전소,,전라남도 장흥군 장평면 내동리 74,34.8215551021893,126.996487218527,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
내동1호 태양광발전소,,전라남도 장흥군 장평면 내동리 75-6,34.8219409305986,126.997496214718,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
행초3호 태양광발전소,,전라남도 장흥군 장평면 내동리 74-1,34.8215647530087,126.996691730514,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
에스엠2 태양광발전소,,전라남도 장흥군 장평면 내동리 74-3,34.8214920153578,126.996925649053,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
신화 태양광발전소,,전라남도 장흥군 장평면 내동리 78,34.822194599873,126.998205283481,,정상가동,98.1,380,60,2023,,2020-04-23,전라남도 장흥군,441.45,2025-11-08
재호 태양광발전소,,"전라남도 장흥군 장평면 내동리 78-2, 79",,,,정상가동,98.1,380,60,2023,,2020-04-23,전라남도 장흥군,441.45,2025-11-08
노하 태양광발전소,,전라남도 장흥군 장평면 내동리 75-1,34.8221919704866,126.997364929061,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
송현 태양광발전소,,전라남도 장흥군 장평면 내동리 75-3,34.8222300159988,126.997659073913,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
내동2호 태양광발전소,,전라남도 장흥군 장평면 내동리 75-5,34.8223090736589,126.997877905189,,정상가동,99.18,380,60,2021,,2020-04-23,전라남도 장흥군,446.31,2025-11-08
대리동육 태양광발전소,,전라남도 장흥군 유치면 대리 1037-12,34.7252152190273,126.866715903254,,정상가동,99.6,380,60,2021,,2020-04-14,전라남도 장흥군,448.2,2025-11-08
대리일구 태양광발전소,,전라남도 장흥군 유치면 대리 1037-5,34.7249159895827,126.8654431381,,정상가동,99.6,380,60,2021,,2020-04-14,전라남도 장흥군,448.2,2025-11-08
손은주 태양광발전소,,전라남도 장흥군 유치면 대리 1037-14,34.725124924388,126.866741486944,,정상가동,99.6,380,60,2021,,2020-04-14,전라남도 장흥군,448.2,2025-11-08
섬안 태양광발전소,,전라남도 장흥군 관산읍 고마리 297(건물위),34.5673185327073,126.976206789753,,정상가동,19.68,220,60,2020,,2020-04-08,전라남도 장흥군,88.56,2025-11-08
덕암농장2호 태양광발전소,,"전라남도 장흥군 용산면 덕암리 439-8,439-9(건물 위)",,,,정상가동,99.0,380,60,2021,,2020-04-03,전라남도 장흥군,445.5,2025-11-08
대리성훈 태양광발전소,,전라남도 장흥군 유치면 대리 1037-7,34.7250559841547,126.866100824981,,정상가동,99.6,380,60,2021,,2020-04-03,전라남도 장흥군,448.2,2025-11-08
대리우승 태양광발전소,,전라남도 장흥군 유치면 대리 1037-5,34.7249159895827,126.8654431381,,정상가동,99.6,380,60,2021,,2020-04-03,전라남도 장흥군,448.2,2025-11-08
송광 태양광발전소,,전라남도 장흥군 유치면 대리 1037-15,34.7250378681739,126.86676095135,,정상가동,99.6,380,60,2021,,2020-04-03,전라남도 장흥군,448.2,2025-11-08
제이앤엠1호 태양광발전소,,전라남도 장흥군 유치면 대리 1037-5,34.7249159895827,126.8654431381,,정상가동,99.6,380,60,2021,,2020-04-03,전라남도 장흥군,448.2,2025-11-08
대리영희 태양광발전소,,전라남도 장흥군 유치면 대리 1037-17,34.7248401026414,126.866849594374,,정상가동,99.6,380,60,2021,,2020-04-03,전라남도 장흥군,448.2,2025-11-08
정서찬 태양광발전소,,전라남도 장흥군 안양면 당암리 25,34.6661939298938,126.982712786905,,정상가동,99.45,380,60,2021,,2020-04-03,전라남도 장흥군,447.53,2025-11-08
승현 태양광발전소,전라남도 장흥군 장흥읍 흥성로 275-8,,34.6929805695054,126.921038738353,,정상가동,14.85,380,60,2020,,2020-04-03,전라남도 장흥군,66.83,2025-11-08
학송 태양광발전소,,"전라남도 장흥군 안양면 학송리 315, 316(건물위)",,,,정상가동,97.11,380,60,2021,,2020-03-25,전라남도 장흥군,437.0,2025-11-08
신촌리3호 태양광발전소,,"전라남도 장흥군 안양면 신촌리 507, 507-6(건물위)",,,,정상가동,97.11,380,60,2020,,2020-03-25,전라남도 장흥군,437.0,2025-11-08
정종2호 태양광발전소,전라남도 장흥군 장평면 종정길 78-16,,34.7933431468521,126.975354001909,,정상가동,99.9,380,60,2021,,2020-03-04,전라남도 장흥군,449.55,2025-11-08
임반장 태양광발전소,,"전라남도 장흥군 대덕읍 연지리 228-2, 232(건물위)",,,,정상가동,19.8,380,60,2020,,2020-03-04,전라남도 장흥군,89.1,2025-11-08
지연후2호 태양광발전소,,"전라남도 장흥군 안양면 당암리 23-4,23-6",,,,정상가동,98.28,380,60,2021,,2020-02-10,전라남도 장흥군,442.26,2025-11-08
지연후1호 태양광발전소,,"전라남도 장흥군 안양면 당암리 23-3,23-5",,,,정상가동,98.28,380,60,2021,,2020-02-10,전라남도 장흥군,442.26,2025-11-08
신리1호 태양광발전소,전라남도 장흥군 대덕읍 장흥대로 110-41,,34.4611083030718,126.866308478215,,정상가동,99.0,380,60,2021,,2020-02-10,전라남도 장흥군,445.5,2025-11-08
성만솔라2호 태양광발전소,,"전라남도 장흥군 안양면 당암리 609, 610",,,,정상가동,24.0,220,60,2020,,2020-02-10,전라남도 장흥군,108.0,2025-11-08
성만솔라1호 태양광발전소,전라남도 장흥군 안양면 주교비동로 108,,34.6681520350274,126.964155329251,,정상가동,29.9,380,60,2022,,2020-02-10,전라남도 장흥군,134.55,2025-11-08
대인 태양광발전소7,"전라남도 장흥군 회진면 회진로 233-271, 사동",,34.4974787875762,126.914963028758,,정상가동,70.55,380,60,2020,,2019-12-09,전라남도 장흥군,317.48,2025-11-08
대인 태양광발전소6,"전라남도 장흥군 회진면 회진로 233-271, 바동",,34.4974787875762,126.914963028758,,정상가동,70.55,380,60,2020,,2019-12-09,전라남도 장흥군,317.48,2025-11-08
대인 태양광발전소5,"전라남도 장흥군 회진면 회진로 233-271, 마동",,34.4974787875762,126.914963028758,,정상가동,70.55,380,60,2020,,2019-12-09,전라남도 장흥군,317.48,2025-11-08
대인 태양광발전소4,"전라남도 장흥군 회진면 회진로 233-271, 라동",,34.4974787875762,126.914963028758,,정상가동,70.55,380,60,2020,,2019-12-09,전라남도 장흥군,317.48,2025-11-08
대인 태양광발전소3,"전라남도 장흥군 회진면 회진로 233-271, 다동",,34.4974787875762,126.914963028758,,정상가동,70.55,380,60,2020,,2019-12-09,전라남도 장흥군,317.48,2025-11-08
대인 태양광발전소2,"전라남도 장흥군 회진면 회진로 233-271, 나동",,34.4974787875762,126.914963028758,,정상가동,70.55,380,60,2020,,2019-12-09,전라남도 장흥군,317.48,2025-11-08
대인 태양광발전소1,"전라남도 장흥군 회진면 회진로 233-271, 가동",,34.4974787875762,126.914963028758,,정상가동,74.7,380,60,2020,,2019-12-09,전라남도 장흥군,336.15,2025-11-08
동훈솔라 태양광발전소,전라남도 장흥군 안양면 해창길 63-42,,34.6328686882285,126.98723951774,,정상가동,98.77,380,60,2020,,2019-10-24,전라남도 장흥군,444.47,2025-11-08
승호2호 태양광발전소,전라남도 장흥군 용산면 용안로 137-29,,34.6246574971905,126.921631741052,,정상가동,98.56,380,60,2020,,2019-10-24,전라남도 장흥군,443.52,2025-11-08
승호3호 태양광발전소,전라남도 장흥군 용산면 용안로 137-29,,34.6246574971905,126.921631741052,,정상가동,74.8,380,60,2020,,2019-10-24,전라남도 장흥군,336.6,2025-11-08
승호1호 태양광발전소,전라남도 장흥군 용산면 용안로 137-29,,34.6246574971905,126.921631741052,,정상가동,98.56,380,60,2020,,2019-10-24,전라남도 장흥군,443.52,2025-11-08
영하솔라3호 태양광발전소,,"전라남도 장흥군 안양면 해창리 252, 251, 251-1, 252-1, 252-2, 252-4, 252-5, 256-1",,,,정상가동,245.68,380,60,2020,,2019-10-22,전라남도 장흥군,1105.56,2025-11-08
신선솔라 태양광발전소,전라남도 장흥군 안양면 신촌1길 124,,34.6510814019141,127.016527262923,,정상가동,99.0,380,60,2020,,2019-10-22,전라남도 장흥군,445.5,2025-11-08
태웅솔라 태양광발전소,,전라남도 장흥군 안양면 수락리 51-14,34.6472028931378,127.0342442172,,정상가동,240.0,380,60,2020,,2019-10-22,전라남도 장흥군,1080.0,2025-11-08
혜인 태양광발전소,전라남도 장흥군 장평면 용산길 137-93,,34.7799441705337,126.944873095357,,정상가동,97.2,380,60,2021,,2019-10-22,전라남도 장흥군,437.4,2025-11-08
가학 태양광발전소,,"전라남도 장흥군 대덕읍 가학리 585, 586, 584-2",,,,정상가동,199.2,380,60,2020,,2019-10-07,전라남도 장흥군,896.4,2025-11-08
무등1호 태양광발전소,전라남도 장흥군 장평면 운수길 30-74,,34.7836756304511,126.968951827165,,정상가동,99.84,380,60,2021,,2019-09-16,전라남도 장흥군,449.28,2025-11-08
무등2호 태양광발전소,전라남도 장흥군 장평면 운수길 30-74,,34.7836756304511,126.968951827165,,정상가동,99.84,380,60,2021,,2019-09-16,전라남도 장흥군,449.28,2025-11-08
무등3호 태양광발전소,전라남도 장흥군 장평면 운수길 30-64,,34.78328583256,126.969563587979,,정상가동,99.84,380,60,2021,,2019-09-16,전라남도 장흥군,449.28,2025-11-08
안산 태양광발전소,전라남도 장흥군 장평면 청용2길 30-47,,34.8054452368619,126.947247281096,,정상가동,98.04,380,60,2021,,2019-08-20,전라남도 장흥군,441.18,2025-11-08
꿀벌 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 27, 28-5(건물 위)",,,,정상가동,99.9,380,60,2020,,2019-07-23,전라남도 장흥군,449.55,2025-11-08
서호 태양광발전소,,전라남도 장흥군 장평면 봉림리 121-1(건물 위),34.8000698102717,126.928163652669,,정상가동,191.88,380,60,2020,,2019-06-25,전라남도 장흥군,863.46,2025-11-08
영도 태양광발전소,,전라남도 장흥군 관산읍 외동리 737-1(건물 위),34.5095457792879,126.934414771485,,정상가동,195.73,380,60,2020,,2019-06-05,전라남도 장흥군,880.79,2025-11-08
청담 태양광발전소,,전라남도 장흥군 관산읍 외동리 737-1(건물 위),34.5095457792879,126.934414771485,,정상가동,217.56,380,60,2020,,2019-06-05,전라남도 장흥군,979.02,2025-11-08
제이팜2호 태양광발전소,,전라남도 장흥군 안양면 해창리 300-1(건물 위),34.6369198085318,126.992230522936,,정상가동,99.0,380,60,2020,,2019-06-05,전라남도 장흥군,445.5,2025-11-08
제이팜1호 태양광발전소,,"전라남도 장흥군 안양면 해창리 338, 338-1(건물 위)",,,,정상가동,72.0,380,60,2020,,2019-06-05,전라남도 장흥군,324.0,2025-11-08
종대골 태양광발전소,,전라남도 장흥군 장동면 북교리 386,34.7580678726509,126.983679067741,,정상가동,51.7,380,60,2021,,2019-05-17,전라남도 장흥군,232.65,2025-11-08
거산 태양광발전소,,"전라남도 장흥군 장평면 축내리 686, 686-1",,,,정상가동,499.68,380,60,2021,,2019-05-03,전라남도 장흥군,2248.56,2025-11-08
정화2호 태양광발전소,,"전라남도 장흥군 장흥읍 금산리 146, 146-3, 147-3, 147-4(건물 위)",,,,정상가동,24.49,380,60,2020,,2019-05-03,전라남도 장흥군,110.21,2025-11-08
덕암농장 태양광발전소,,"전라남도 장흥군 용산면 덕암리 439-8, 439-9(건물 위)",,,,정상가동,99.0,380,60,2021,,2019-04-22,전라남도 장흥군,445.5,2025-11-08
장수 태양광발전소,,전라남도 장흥군 장평면 청용리 882(토지 내),34.814762391509,126.940565345034,,정상가동,98.28,380,60,2021,,2019-04-10,전라남도 장흥군,442.26,2025-11-08
가온 태양광발전소,,"전라남도 장흥군 장평면 청용리 881, 882(토지 내)",,,,정상가동,98.28,380,60,2021,,2019-04-10,전라남도 장흥군,442.26,2025-11-08
SUN BANK 태양광발전소,,전라남도 장흥군 장평면 청용리 876(토지 내),34.8155348848729,126.940165522948,,정상가동,98.28,380,60,2021,,2019-04-10,전라남도 장흥군,442.26,2025-11-08
장흥1 태양광발전소,,전라남도 장흥군 장평면 청용리 876-1,34.815301422536,126.940355324057,,정상가동,98.28,380,60,2021,,2019-04-10,전라남도 장흥군,442.26,2025-11-08
블루 태양광발전소,,"전라남도 장흥군 장평면 청용리 876, 880, 881(토지 내)",,,,정상가동,98.28,380,60,2021,,2019-04-10,전라남도 장흥군,442.26,2025-11-08
상금 태양광발전소,,전라남도 장흥군 용산면 상금리 150-5(건물 위),34.6029881738832,126.955579659088,,정상가동,199.2,380,60,2022,,2019-03-14,전라남도 장흥군,896.4,2025-11-08
모령 태양광발전소,전라남도 장흥군 안양면 용안로 567,,34.6393792379623,126.964809789952,,정상가동,99.6,380,60,2020,,2019-03-14,전라남도 장흥군,448.2,2025-11-08
대덕읍신흥마을 태양광협동조합 태양광발전소,,"전라남도 장흥군 대덕읍 연지리 246-3, 246-6(건물위)",,,,정상가동,87.36,380,60,2020,,2019-03-14,전라남도 장흥군,393.12,2025-11-08
봉성 태양광발전소,,"전라남도 장흥군 안양면 해창리 337-3, 354-2(건물 위)",,,,정상가동,99.2,380,60,2020,,2019-03-06,전라남도 장흥군,446.4,2025-11-08
채영은하 태양광발전소,,"전라남도 장흥군 장평면 청용리 21-12, 21-13(건물 위)",,,,정상가동,786.24,22900,60,2021,,2019-03-06,전라남도 장흥군,3538.08,2025-11-08
환희6호 태양광발전소,,전라남도 장흥군 장평면 복흥리 86(토지 내),34.8410692519445,126.980986467027,,정상가동,400.14,380,60,2021,,2019-02-22,전라남도 장흥군,1800.63,2025-11-08
유가 태양광발전소,,전라남도 장흥군 장흥읍 해당리 666-1(건물 위),34.6894171281766,126.938385122062,,정상가동,98.56,380,60,2021,,2019-02-22,전라남도 장흥군,443.52,2025-11-08
(주)코코넛에너지 장흥1호 태양광발전소,,"전라남도 장흥군 대덕읍 가학리 74-2, 75, 77, 65, 64-1, 64-2(토지 내)",,,,정상가동,998.82,22900,60,2022,,2019-02-11,전라남도 장흥군,4494.69,2025-11-08
청명해12호 태양광발전소,,전라남도 장흥군 장흥읍 축내리 273-10(건물 위),34.6881405555199,126.919158427902,,정상가동,35.04,380,60,2019,,2019-02-11,전라남도 장흥군,157.68,2025-11-08
지엘장흥 태양광발전소,,"전라남도 장흥군 관산읍 용전리 585, 586, 586-1, 586-4",,,,정상가동,498.1,380,60,2021,,2019-01-25,전라남도 장흥군,2241.45,2025-11-08
해담4호 태양광발전소,,"전라남도 장흥군 관산읍 용전리 586, 586-1, 586-2(토지 내)",,,,정상가동,997.92,22900,60,2021,,2019-01-25,전라남도 장흥군,4490.64,2025-11-08
신촌리2호 태양광발전소,,전라남도 장흥군 안양면 신촌리 507-7,34.6532047049859,127.017372111214,,정상가동,194.4,380,60,2020,,2019-01-07,전라남도 장흥군,874.8,2025-11-08
정순에너지4호 태양광발전소,,전라남도 장흥군 안양면 신촌리 512(토지 내),34.6537529055931,127.016447724256,,정상가동,199.2,380,60,2020,,2019-01-07,전라남도 장흥군,896.4,2025-11-08
굿파워 장흥 태양광발전소,,전라남도 장흥군 관산읍 죽청리 642-2(건물 위),34.5808925648203,126.97599529549,,정상가동,29.6,380,60,2020,,2019-01-07,전라남도 장흥군,133.2,2025-11-08
봉림 태양광발전소,,전라남도 장흥군 장평면 봉림리 465(건물 위),34.8022334705626,126.924877775061,,정상가동,239.85,380,60,2020,,2019-01-07,전라남도 장흥군,1079.33,2025-11-08
마호 태양광발전소,,"전라남도 장흥군 안양면 신촌리 516-6, 517",,,,정상가동,99.6,380,60,2021,,2019-01-07,전라남도 장흥군,448.2,2025-11-08
하공 태양광발전소,,"전라남도 장흥군 안양면 신촌리 516-4,517-2,518-1",,,,정상가동,99.6,380,60,2021,,2019-01-07,전라남도 장흥군,448.2,2025-11-08
송인 태양광발전소,,전라남도 장흥군 관산읍 고마리 972-5(건물 위),34.5638128909126,126.989793717367,,정상가동,98.28,380,60,2020,,2018-12-17,전라남도 장흥군,442.26,2025-11-08
정진 태양광발전소,,전라남도 장흥군 안양면 신촌리 506(토지 내),34.6527792345381,127.017323916218,,정상가동,194.4,380,60,2020,,2018-12-17,전라남도 장흥군,874.8,2025-11-08
하산리 태양광발전소,전라남도 장흥군 장동면 하산리 190외 24필(고속도로 법면),,,,,정상가동,817.74,22900,60,2021,,2018-12-17,전라남도 장흥군,3679.83,2025-11-08
청정에너지 태양광발전소,,전라남도 장흥군 장평면 우산리 39(건물 위),34.8196512715334,126.933081401909,,정상가동,91.02,380,60,2021,,2018-12-17,전라남도 장흥군,409.59,2025-11-08
유성호 태양광발전소,전라남도 장흥군 관산읍 삼산신촌길 29-38,,34.5278298838777,126.957133935508,,정상가동,51.6,380,60,2021,,2018-12-17,전라남도 장흥군,232.2,2025-11-08
자은태양광 제2발전소,,"전라남도 장흥군 장평면 복흥리 13, 14(토지 내)",,,,정상가동,498.96,380,60,2021,,2018-12-17,전라남도 장흥군,2245.32,2025-11-08
에스원에프씨1호 태양광발전소,,"전라남도 장흥군 장평면 복흥리 15, 16, 17(토지 내)",,,,정상가동,498.96,380,60,2021,,2018-12-17,전라남도 장흥군,2245.32,2025-11-08
아지채소 태양광발전소,,"전라남도 장흥군 관산읍 죽교리 4, 5, 537-1(건물 위)",,,,정상가동,245.48,380,60,2020,,2018-12-17,전라남도 장흥군,1104.66,2025-11-08
한빛4호 태양광발전소,,전라남도 장흥군 장평면 청용리 668,34.8150621901762,126.941473394938,,정상가동,99.36,380,60,2021,,2018-12-17,전라남도 장흥군,447.12,2025-11-08
한빛3호 태양광발전소,,전라남도 장흥군 장평면 청용리 668,34.8150621901762,126.941473394938,,정상가동,99.36,380,60,2021,,2018-12-17,전라남도 장흥군,447.12,2025-11-08
태우에너지 태양광발전소,,"전라남도 장흥군 관산읍 고마리 519-8, -39, -43, -44, -46, -47(건물 위)",,,,정상가동,176.3,380,60,2020,,2018-12-17,전라남도 장흥군,793.35,2025-11-08
성원솔라태양광발전소,,"전라남도 장흥군 유치면 조양리 1126-8, 1126-9(건물 위)",,,,정상가동,198.0,380,60,2020,,2018-11-23,전라남도 장흥군,891.0,2025-11-08
용전4 태양광발전소,,전라남도 장흥군 관산읍 용전리 110(토지 내),34.5565737754536,126.923181511643,,정상가동,99.65,380,60,2024,,2018-11-23,전라남도 장흥군,448.43,2025-11-08
용전3 태양광발전소,,전라남도 장흥군 관산읍 용전리 110-1,34.5563635715195,126.923203714458,,정상가동,99.65,380,60,2024,,2018-11-23,전라남도 장흥군,448.43,2025-11-08
용전2 태양광발전소,,전라남도 장흥군 관산읍 용전리 110-2,34.5560220817845,126.923313966828,,정상가동,99.65,380,60,2024,,2018-11-23,전라남도 장흥군,448.43,2025-11-08
용전1 태양광발전소,,전라남도 장흥군 관산읍 용전리 110-3,34.5556420874294,126.923547920278,,정상가동,99.65,380,60,2024,,2018-11-23,전라남도 장흥군,448.43,2025-11-08
세기2호 태양광발전소,,전라남도 장흥군 대덕읍 연정리 1247(토지 내),34.5190437470962,126.870650797652,,정상가동,97.13,380,60,2020,,2018-11-23,전라남도 장흥군,437.09,2025-11-08
용전9호 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-12,34.5571841578577,126.923486690804,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
수정 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-9,34.5568193725062,126.922819868942,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
용전7호 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-8,34.5570923866303,126.922764919211,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
아원아투 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-13,34.5569424464219,126.923290458774,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
시산푸른 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-7,34.5572476601157,126.922691990732,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
용전4호 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-5,34.5574548787907,126.922653445181,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
용전3호 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-11,34.5573180039506,126.923456277478,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
용전2호 태양광발전소,,전라남도 장흥군 관산읍 용전리 109-4,34.5576420640892,126.922581467253,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
용전1호 태양광발전소,전라남도 장흥군 관산읍 만덕길 73-184,,34.5594574815491,126.925610248232,,정상가동,99.18,380,60,2021,,2018-11-23,전라남도 장흥군,446.31,2025-11-08
형제5호 태양광발전소,,전라남도 장흥군 장흥읍 삼산리 337-3(건물+토지),34.6857207853319,126.950367561158,,정상가동,99.96,380,60,2021,,2018-11-08,전라남도 장흥군,449.82,2025-11-08
새뜸 태양광발전소,,전라남도 장흥군 회진면 덕산리 1761-2(건물 위),34.4916001548336,126.940866222808,,정상가동,98.28,380,60,2020,,2018-11-08,전라남도 장흥군,442.26,2025-11-08
다성원 태양광발전소,,"전라남도 장흥군 회진면 덕산리 1760-5, 1760-6, 1760-22(건물 위)",,,,정상가동,98.28,380,60,2020,,2018-11-08,전라남도 장흥군,442.26,2025-11-08
황금빛1호 태양광발전소,,"전라남도 장흥군 용산면 모산리 573-1, 574(건물 위)",,,,정상가동,366.03,380,60,2020,,2018-11-08,전라남도 장흥군,1647.14,2025-11-08
정애 태양광발전소,,"전라남도 장흥군 대덕읍 신월리 747, 748(건물 위)",,,,정상가동,98.56,380,60,2020,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
정남진 태양광발전소,,전라남도 장흥군 대덕읍 연지리 1428-1(건물 위),34.5004367950974,126.918213199312,,정상가동,199.68,380,60,2020,,2018-10-25,전라남도 장흥군,898.56,2025-11-08
대리 태양광발전소,,"전라남도 장흥군 유치면 대리 971-2, 971-7, 971-8(토지 내)",,,,정상가동,344.0,380,60,2020,,2018-10-25,전라남도 장흥군,1548.0,2025-11-08
미현 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-26,34.6360175531208,126.885155054921,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
비케이2호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-25,34.6362504666158,126.88494489724,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
다영 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-24,34.6364139621995,126.884822848191,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
송백 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-23,34.6366535065002,126.8847618779,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
윤지1호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-31,34.6347863190689,126.885772181959,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
동하1호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-30,34.6349485267494,126.885717756276,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
덕제5호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-32,34.6345544080462,126.885706627341,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
덕제4호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-29,34.6351429055379,126.88565248917,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
MH3호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-28,34.6353887195337,126.885547998025,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
비봉3호 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-27,34.6357402066716,126.885373997519,,정상가동,98.28,380,60,2021,,2018-10-25,전라남도 장흥군,442.26,2025-11-08
지엘덕제 태양광발전소,,전라남도 장흥군 장흥읍 덕제리 638-6,34.636992615114,126.884749302812,,정상가동,27.36,380,60,2021,,2018-10-25,전라남도 장흥군,123.12,2025-11-08
성산5호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 508-2, 509 답(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
성산9호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 508-2, 509 답(토지 내)",,,,정상가동,99.28,380,60,2023,,2018-10-25,전라남도 장흥군,446.76,2025-11-08
성산7호 태양광발전소,,전라남도 장흥군 관산읍 성산리 505 답(토지 내),34.5777323102924,126.885495752791,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
성산6호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 508-2 답(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
성산4호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 508-2, 509 답(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
성산3호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 509 답(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
성산2호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 508-2 답(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
성산1호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 508-2(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
상산4호 태양광발전소,,전라남도 장흥군 관산읍 성산리 509(토지 내),34.5779760900235,126.884093742649,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
상산3호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 509, 510(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
상산2호 태양광발전소,,전라남도 장흥군 관산읍 성산리 510(토지 내),34.5780052045591,126.883901776879,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
상산1호 태양광발전소,,"전라남도 장흥군 관산읍 성산리 508-1, 509, 510(토지 내)",,,,정상가동,98.56,380,60,2023,,2018-10-25,전라남도 장흥군,443.52,2025-11-08
청용3호 태양광발전소,,전라남도 장흥군 장평면 청용리 21-25,34.806404842682,126.950151830884,,정상가동,98.55,380,60,2021,,2018-10-16,전라남도 장흥군,443.48,2025-11-08
