태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
성일1호태양광발전소,광주광역시 광산구 하남산단천변좌로 119,,,,옥상,정상가동,99,380,60,2024,,2023-11-24,광주광역시 광산구청,,2025-07-02
은진태양광발전소,광주광역시 광산구 진곡산단6번로 30,,,,옥상,정상가동,196.35,380,60,2024,,2023-12-06,광주광역시 광산구청,,2025-07-02
한마음 태양광발전소,광주광역시 광산구 진곡산단2번로 47-18,,,,옥상,정상가동,60.27,380,60,2024,,2023-09-21,광주광역시 광산구청,,2025-07-02
해바라기태양광발전소,광주광역시 광산구 진곡산단3번로 52,,,,옥상,정상가동,84.7,380,60,2024,,2023-08-02,광주광역시 광산구청,,2025-07-02
블랙2023 태양광발전소,광주광역시 광산구 하남울로 25-2,,,,옥상,정상가동,15,380,60,2024,,2023-09-20,광주광역시 광산구청,,2025-07-02
디엔디 태양광발전소,광주광역시 광산구 진곡산단2번로 47-6,,,,옥상,정상가동,190.4,380,60,2024,,2023-11-13,광주광역시 광산구청,,2025-07-02
DR에너지태양광발전소,광주광역시 광산구 평동산단7번로 72-18,광주광역시 광산구 연산동 1224,,,옥상,정상가동,85.36,380,60,2022,,2021-09-15,광주광역시 광산구청,,2025-07-02
대신택배광주연산에너지태양광발전소,광주광역시 광산구 평동산단7번로 72-20,,,,기타,정상가동,36.36,380,60,2025,,2024-09-25,광주광역시 광산구청,,2025-07-02
인탑스태양광발전소,광주광역시 광산구 진곡산단5번로 17-15,,,,옥상,정상가동,495.6,380,60,2024,,2023-11-08,광주광역시 광산구청,,2025-07-02
제트스타(광주2호)태양광발전소,광주광역시 광산구 평동산단7번로 85,,,,옥상,정상가동,99.6,380,60,2025,,2024-06-20,광주광역시 광산구청,,2025-07-02
제트스타(광주1호)태양광발전소,광주광역시 광산구 평동산단7번로 85,,,,옥상,정상가동,99.6,380,60,2025,,2024-06-20,광주광역시 광산구청,,2025-07-02
지티엠2태양광발전소,광주광역시 광산구 진곡산단중앙로 114,,,,옥상,정상가동,499.8,380,60,2024,,2023-04-26,광주광역시 광산구청,,2025-07-02
지티엠태양광발전소,광주광역시 광산구 진곡산단중앙로 114,,,,옥상,정상가동,427.2,380,60,2024,,2023-04-26,광주광역시 광산구청,,2025-07-02
(주)신등2호태양광발전소,광주광역시 광산구 평동산단7번로 86,광주광역시 광산구 연산동 1152,,,옥상,정상가동,198,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
제이셀2태양광발전소,광주광역시 광산구 하남산단3번로 22,,,,옥상,정상가동,99.22,380,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
제이셀1태양광발전소,광주광역시 광산구 하남산단3번로 22,,,,옥상,정상가동,99.22,380,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
태광 태양광발전소,광주광역시 광산구 지로길7번길 29,,,,옥상,정상가동,28.8,380,60,2024,,2023-12-05,광주광역시 광산구청,,2025-07-02
산덕2태양광발전소,광주광역시 광산구 빛중앙10로 19,,,,옥상,정상가동,98.28,380,60,2024,,2022-07-28,광주광역시 광산구청,,2025-07-02
산덕1태양광발전소,광주광역시 광산구 빛중앙10로 19,,,,옥상,정상가동,98.28,380,60,2024,,2022-07-28,광주광역시 광산구청,,2025-07-02
소담2호태양광발전소,광주광역시 광산구 풍영철길로 188-143,,,,기타,정상가동,19.8,380,60,2024,,2023-11-14,광주광역시 광산구청,,2025-07-02
사남매태양광발전소,광주광역시 광산구 임방울대로 25,,,,옥상,정상가동,996.03,22900,60,2024,,2022-05-10,광주광역시 광산구청,,2025-07-02
동진태양광발전소,광주광역시 광산구 월봉반월길 123,,,,옥상,정상가동,19.47,380,60,2024,,2020-06-29,광주광역시 광산구청,,2025-07-02
(주)신등1호태양광발전소,광주광역시 광산구 평동산단7번로 86,광주광역시 광산구 연산동 1152,,,옥상,정상가동,99.5,380,60,2022,,2022-04-06,광주광역시 광산구청,,2025-07-02
희망 태양광발전소,광주광역시 광산구 평동산단7번로 92,광주광역시 광산구 연산동 1153,,,옥상,정상가동,382,380,60,2021,,2020-09-21,광주광역시 광산구청,,2025-07-02
대덕광전2호,광주광역시 광산구 진곡산단중앙로 178,,,,옥상,정상가동,151.28,380,60,2024,,2023-12-07,광주광역시 광산구청,,2025-07-02
진경태양광발전소,광주광역시 광산구 신가매결길 88-17,,,,옥상,정상가동,99.96,380,60,2024,,2023-12-29,광주광역시 광산구청,,2025-07-02
운창태양광발전소,광주광역시 광산구 평동산단7번로 93,,,,옥상,정상가동,999,22900,60,2024,,2022-05-27,광주광역시 광산구청,,2025-07-02
임곡태양광발전소,광주광역시 광산구 성내길 5,,,,옥상,정상가동,30,380,60,2024,,2023-07-13,광주광역시 광산구청,,2025-07-02
주식회사대양기업,광주광역시 광산구 평동산단7번로 98-16,광주광역시 광산구 연산동 1154,,,기타,정상가동,455.28,380,60,2021,,2021-03-18,광주광역시 광산구청,,2025-07-02
평동태양광발전소,광주광역시 광산구 평동산단7번로 98-19,광주광역시 광산구 연산동 1150,,,기타,정상가동,902.26,22900,60,2022,,2021-01-20,광주광역시 광산구청,,2025-07-02
시지태양광발전소,광주광역시 광산구 평동산단8번로 100,광주광역시 광산구 연산동 1161,,,옥상,정상가동,899,380,60,2022,,2021-10-29,광주광역시 광산구청,,2025-07-02
민성하남3태양광발전소,광주광역시 광산구 용아로 633,,,,옥상,정상가동,46.59,380,60,2024,,2024-02-16,광주광역시 광산구청,,2025-07-02
민성하남2태양광발전소,광주광역시 광산구 손재로 368-11,,,,옥상,정상가동,99.22,380,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
광산1호태양광발전소,광주광역시 광산구 평동산단8번로 110-4,광주광역시 광산구 연산동 1162,,,옥상,정상가동,370.24,380,60,2021,,2021-03-08,광주광역시 광산구청,,2025-07-02
건승태양광발전소,광주광역시 광산구 평동산단8번로 13-7,광주광역시 광산구 연산동 1261,,,옥상,정상가동,257.6,380,60,2021,,2021-03-08,광주광역시 광산구청,,2025-07-02
플레이트태양광발전소1호,광주광역시 광산구 하남산단1번로 109,,,,옥상,정상가동,99.9,380,60,2024,,2021-11-11,광주광역시 광산구청,,2025-07-02
플레이트태양광발전소2호,광주광역시 광산구 하남산단1번로 109,,,,옥상,정상가동,99.9,380,60,2024,,2021-11-11,광주광역시 광산구청,,2025-07-02
플레이트태양광발전소3호,광주광역시 광산구 하남산단1번로 125,,,,옥상,정상가동,99.9,380,60,2024,,2021-11-11,광주광역시 광산구청,,2025-07-02
플레이트태양광발전소4호,광주광역시 광산구 하남산단1번로 125,,,,옥상,정상가동,99.9,380,60,2024,,2021-11-11,광주광역시 광산구청,,2025-07-02
영진태양광발전소,광주광역시 광산구 하남산단6번로 14-8,,,,옥상,정상가동,97.2,380,60,2024,,2018-01-25,광주광역시 광산구청,,2025-07-02
파워테크2호태양광발전소,광주광역시 광산구 하남산단5번로 44,,,,옥상,정상가동,59.52,380,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
파워테크1호태양광발전소,광주광역시 광산구 하남산단5번로 44,,,,옥상,정상가동,99.6,380,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
제이원휴먼테크태양광발전소,광주광역시 광산구 평동산단8번로 14-12,,,,옥상,정상가동,346.84,380,60,2024,,2022-04-06,광주광역시 광산구청,,2025-07-02
와니태양광발전소,광주광역시 광산구 송도로162번길 26,,,,옥상,정상가동,99.55,380,60,2024,,2023-12-20,광주광역시 광산구청,,2025-07-02
엔에스태양광발전소,광주광역시 광산구 임곡로 606,,,,옥상,정상가동,196.8,380,60,2024,,2023-10-05,광주광역시 광산구청,,2025-07-02
(주)두오에프엔비태양광발전소,광주광역시 광산구 평동산단8번로 14-16,,,,옥상,정상가동,315.52,380,60,2024,,2022-05-25,광주광역시 광산구청,,2025-07-02
와이엔엠2호태양광발전소,광주광역시 광산구 삼도송계길 83-33,,,,옥상,정상가동,80,380,60,2024,,2019-11-19,광주광역시 광산구청,,2025-07-02
유디철강태양광발전소,광주광역시 광산구 평동산단8번로 14-9,,,,옥상,정상가동,399.84,380,60,2024,,2022-06-08,광주광역시 광산구청,,2025-07-02
광주중앙산업(주)2호태양광발전소,광주광역시 광산구 어등대로621번길 15-10,,,,옥상,정상가동,99.96,380,60,2024,,2023-07-14,광주광역시 광산구청,,2025-07-02
광주중앙산업(주)태양광발전소,광주광역시 광산구 어등대로621번길 15-10,,,,옥상,정상가동,99.96,380,60,2024,,2023-07-14,광주광역시 광산구청,,2025-07-02
현송2호태양광발전소,광주광역시 광산구 하남산단10번로 39-3,,,,옥상,정상가동,89.85,380,60,2024,,2023-04-07,광주광역시 광산구청,,2025-07-02
현송1호태양광발전소,광주광역시 광산구 하남산단10번로 39-3,,,,옥상,정상가동,59.5,380,60,2024,,2023-04-07,광주광역시 광산구청,,2025-07-02
한국공조태양광발전소,광주광역시 광산구 평동산단8번로 28-16,광주광역시 광산구 연산동 1276,,,옥상,정상가동,258.5,380,60,2022,,2022-05-03,광주광역시 광산구청,,2025-07-02
평동공장태양광발전소,광주광역시 광산구 평동산단8번로 28-16,,,,옥상,정상가동,153.09,380,60,2025,,2024-10-17,광주광역시 광산구청,,2025-07-02
해성1호태양광발전소,광주광역시 광산구 평동산단8번로 28-20,,,,옥상,정상가동,396.48,380,60,2024,,2022-09-05,광주광역시 광산구청,,2025-07-02
럭키솔라태양광발전소,광주광역시 광산구 손재로 436-45,,,,옥상,정상가동,99.2,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
성훈에너지태양광발전소,광주광역시 광산구 하남산단4번로 95-17,,,,옥상,정상가동,74.4,380,60,2024,,2024-03-19,광주광역시 광산구청,,2025-07-02
탑스코5호태양광발전소,광주광역시 광산구 용아로 722,,,,옥상,정상가동,99.68,380,60,2024,,2023-11-23,광주광역시 광산구청,,2025-07-02
탑텍2호태양광발전소,광주광역시 광산구 용아로 722,,,,옥상,정상가동,99.68,380,60,2024,,2023-11-23,광주광역시 광산구청,,2025-07-02
탑스텍태양광발전소,광주광역시 광산구 용아로 722,,,,옥상,정상가동,99.68,380,60,2024,,2023-11-23,광주광역시 광산구청,,2025-07-02
야곱5호태양광발전소,광주광역시 광산구 노안삼도로 802-11,,,,옥상,정상가동,44.55,380,60,2024,,2023-05-16,광주광역시 광산구청,,2025-07-02
야곱4호태양광발전소,광주광역시 광산구 삼도봉학길 89,,,,옥상,정상가동,44.55,380,60,2024,,2023-05-16,광주광역시 광산구청,,2025-07-02
야곱3호태양광발전소,광주광역시 광산구 삼도봉학길 89,,,,옥상,정상가동,97.44,380,60,2024,,2022-04-07,광주광역시 광산구청,,2025-07-02
야곱2호태양광발전소,광주광역시 광산구 삼도봉학길 89,,,,옥상,정상가동,97.44,380,60,2024,,2022-04-07,광주광역시 광산구청,,2025-07-02
명성태양광발전소,광주광역시 광산구 하남산단10번로 115-30,,,,옥상,정상가동,162,380,60,2024,,2023-09-11,광주광역시 광산구청,,2025-07-02
로젠택배태양광발전소,광주광역시 광산구 하남산단4번로 19,,,,옥상,정상가동,203.36,380,60,2024,,2023-10-05,광주광역시 광산구청,,2025-07-02
한주A태양광발전소,광주광역시 광산구 용아로 799,,,,옥상,정상가동,149.4,380,60,2024,,2024-02-05,광주광역시 광산구청,,2025-07-02
성목태양광발전소,광주광역시 광산구 구촌반촌길 54-63,,,,옥상,정상가동,58.08,380,60,2024,,2023-12-19,광주광역시 광산구청,,2025-07-02
세련태양광발전소,광주광역시 광산구 하남산단3번로 23-25,,,,옥상,정상가동,199.92,380,60,2024,,2023-01-25,광주광역시 광산구청,,2025-07-02
왕성2태양광발전소,광주광역시 광산구 진곡산단6번로 25-72,,,,옥상,정상가동,168.75,380,60,2024,,2024-02-05,광주광역시 광산구청,,2025-07-02
왕성1태양광발전소,광주광역시 광산구 진곡산단6번로 25-72,,,,옥상,정상가동,168.75,380,60,2024,,2024-02-05,광주광역시 광산구청,,2025-07-02
다원2호태양광발전소,광주광역시 광산구 하남산단천변우로 108,,,,옥상,정상가동,99.96,380,60,2024,,2023-11-09,광주광역시 광산구청,,2025-07-02
다원1호태양광발전소,광주광역시 광산구 하남산단천변우로 108,,,,옥상,정상가동,99.96,380,60,2024,,2023-11-09,광주광역시 광산구청,,2025-07-02
동인발전소1호,광주광역시 광산구 하남산단4번로 95-3,,,,옥상,정상가동,99.96,380,60,2024,,2022-09-13,광주광역시 광산구청,,2025-07-02
나눔태양광발전소,광주광역시 광산구 사암로 381,,,,옥상,정상가동,29.76,380,60,2024,,2024-10-07,광주광역시 광산구청,,2025-07-02
무등태양광발전소,광주광역시 광산구 대산로 229,,,,옥상,정상가동,83,380,60,2024,,2023-05-08,광주광역시 광산구청,,2025-07-02
윤혁태양광발전소,광주광역시 광산구 노안삼도로 963,,,,옥상,정상가동,149.4,380,60,2024,,2020-11-18,광주광역시 광산구청,,2025-07-02
스마트원태양광발전소,광주광역시 광산구 평동산단8번로 3,광주광역시 광산구 연산동 1263,,,옥상,정상가동,206.55,380,60,2021,,2021-05-31,광주광역시 광산구청,,2025-07-02
해조은태양광발전소,광주광역시 광산구 송도로 336,,,,옥상,정상가동,99.76,380,60,2024,,2023-04-27,광주광역시 광산구청,,2025-07-02
우리태양광발전소,광주광역시 광산구 평동산단8번로 57,,,,옥상,정상가동,156.6,380,60,2024,,2023-05-16,광주광역시 광산구청,,2025-07-02
영주4태양광발전소,광주광역시 광산구 평동산단8번로 84-12,광주광역시 광산구 연산동 1172,,,옥상,정상가동,157.76,380,60,2022,,2022-05-25,광주광역시 광산구청,,2025-07-02
가람태양광발전소,광주광역시 광산구 진곡산단3번로 59-42,,,,옥상,정상가동,258,380,60,2024,,2023-12-07,광주광역시 광산구청,,2025-07-02
태경산업 태양광발전소,광주광역시 광산구 진곡산단중앙로 225,,,,옥상,정상가동,198,380,60,2024,,2023-08-10,광주광역시 광산구청,,2025-07-02
정성2호태양광발전소,,광주광역시 광산구 대산동 151-4,,,옥외,정상가동,99.22,380,60,2024,,2023-06-21,광주광역시 광산구청,,2025-07-02
정성1호태양광발전소,,광주광역시 광산구 대산동 151-4,,,옥외,정상가동,99.22,380,60,2024,,2023-06-21,광주광역시 광산구청,,2025-07-02
우성2호태양광발전소,광주광역시 광산구 하남산단3번로 23-23,,,,옥상,정상가동,70.56,380,60,2024,,2024-04-03,광주광역시 광산구청,,2025-07-02
우성1호태양광발전소,광주광역시 광산구 하남산단3번로 23-23,,,,옥상,정상가동,99.54,380,60,2024,,2024-04-03,광주광역시 광산구청,,2025-07-02
티에스코솔라1,광주광역시 광산구 하남산단5번로 117,,,,옥상,정상가동,744,22900,60,2024,,2024-01-05,광주광역시 광산구청,,2025-07-02
티에스솔라1,광주광역시 광산구 하남산단5번로 117,,,,옥상,정상가동,892.8,22900,60,2024,,2024-01-05,광주광역시 광산구청,,2025-07-02
유한태양광발전소,광주광역시 광산구 하남산단천변우로 126-5,,,,옥상,정상가동,93.6,380,60,2024,,2024-01-09,광주광역시 광산구청,,2025-07-02
에이스이앤지2태양광발전소,광주광역시 광산구 진곡산단중앙로 277,,,,옥상,정상가동,40.54,380,60,2024,,2024-03-04,광주광역시 광산구청,,2025-07-02
(주)동양스크린태양광발전소,광주광역시 광산구 손재로287번길 78,,,,옥상,정상가동,99.96,380,60,2024,,2023-01-26,광주광역시 광산구청,,2025-07-02
영주3태양광발전소,광주광역시 광산구 평동산단8번로 84-12,광주광역시 광산구 연산동 1172,,,옥상,정상가동,315.52,380,60,2022,,2022-05-25,광주광역시 광산구청,,2025-07-02
주식회사리치룩스태양광발전소,광주광역시 광산구 빛그린18로 37,광주광역시 광산구 삼거동 926,,,옥상,정상가동,205.92,380,60,2024,,2022-06-13,광주광역시 광산구청,,2025-07-02
화산 태양광발전소,광주광역시 광산구 평동산단8번로 84-13,광주광역시 광산구 연산동 1169,,,옥상,정상가동,360,380,60,2021,,2020-09-23,광주광역시 광산구청,,2025-07-02
유성태양광발전소,광주광역시 광산구 진곡산단4번로 51-15,,,,옥상,정상가동,230.4,380,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
제스트1호태양광발전소,광주광역시 광산구 평동산단8번로 84-14,,,,옥상,정상가동,157.76,380,60,2024,,2022-05-25,광주광역시 광산구청,,2025-07-02
한울우산동태양광발전소,광주광역시 광산구 사암로131번길 6,,,,옥상,정상가동,84,380,60,2024,,2024-02-13,광주광역시 광산구청,,2025-07-02
현진태양광발전소,광주광역시 광산구 국룡길 140-1,,,,옥상,정상가동,99,380,60,2024,,2022-07-25,광주광역시 광산구청,,2025-07-02
알티엠태양광발전소,광주광역시 광산구 진곡산단중앙로 121,,,,옥상,정상가동,330,380,60,2024,,2024-02-23,광주광역시 광산구청,,2025-07-02
아름다운동행 태양광발전소,광주광역시 광산구 평동산단8번로 84-18,광주광역시 광산구 연산동 1173,,,옥상,정상가동,999.47,22900,60,2021,,2020-09-21,광주광역시 광산구청,,2025-07-02
제이제이태양광발전소,광주광역시 광산구 첨단중앙로106번길 65-3,,,,옥상,정상가동,336.6,380,60,2024,,2021-05-10,광주광역시 광산구청,,2025-07-02
라움태양광,광주광역시 광산구 고봉로125번길 12,,,,옥상,정상가동,47.6,380,60,2024,,2023-06-05,광주광역시 광산구청,,2025-07-02
월봉중학교시민햇빛발전소 1호기,광주광역시 광산구 산월로 107,,,,옥상,정상가동,234.32,380,60,2024,,2024-02-19,광주광역시 광산구청,,2025-07-02
씨앤도천태양광발전소,광주광역시 광산구 도천남길 41-21,,,,옥상,정상가동,99.96,380,60,2024,,2024-01-02,광주광역시 광산구청,,2025-07-02
즐거운동행태양광발전소,광주광역시 광산구 평동산단8번로 84-6,광주광역시 광산구 연산동 1171,,,옥상,정상가동,499.29,380,60,2021,,2021-08-25,광주광역시 광산구청,,2025-07-02
태원글로벌테크 태양광발전소,광주광역시 광산구 평동산단8번로 88,광주광역시 광산구 연산동 63-17,,,옥상,정상가동,347.76,380,60,2020,,2020-09-08,광주광역시 광산구청,,2025-07-02
현태C태양광발전소,광주광역시 광산구 하남산단6번로 46-18,,,,옥상,정상가동,99.8,380,60,2024,,2024-02-13,광주광역시 광산구청,,2025-07-02
현태B태양광발전소,광주광역시 광산구 하남산단6번로 46-18,,,,옥상,정상가동,99.8,380,60,2024,,2024-02-13,광주광역시 광산구청,,2025-07-02
현태A태양광발전소,광주광역시 광산구 하남산단6번로 46-18,,,,옥상,정상가동,197.4,380,60,2024,,2024-02-13,광주광역시 광산구청,,2025-07-02
한울2공장태양광발전소,광주광역시 광산구 평동산단9번로 19,광주광역시 광산구 연산동 1278,,,옥상,정상가동,250.24,380,60,2022,,2021-12-06,광주광역시 광산구청,,2025-07-02
덕양발전소,광주광역시 광산구 손재로287번길 124,,,,옥상,정상가동,299.13,380,60,2024,,2023-10-13,광주광역시 광산구청,,2025-07-02
금광 태양광발전소,광주광역시 광산구 풍영로101번길 45,,,,옥외,정상가동,14.4,380,60,2024,,2023-10-12,광주광역시 광산구청,,2025-07-02
다원태양광발전소,광주광역시 광산구 평동산단9번로 3,광주광역시 광산구 연산동 1269,,,옥상,정상가동,345.6,380,60,2021,,2021-05-31,광주광역시 광산구청,,2025-07-02
태연에너지,광주광역시 광산구 평동산단9번로 30-10,광주광역시 광산구 연산동 1315,,,옥상,정상가동,310.5,380,60,2022,,2022-02-04,광주광역시 광산구청,,2025-07-02
(주)제이시스템태양광발전소,광주광역시 광산구 평동산단9번로 30-10,광주광역시 광산구 연산동 1315,,,옥상,정상가동,300,380,60,2022,,2022-02-04,광주광역시 광산구청,,2025-07-02
임극렬태양광발전소,광주광역시 광산구 평동산단9번로 30-13,광주광역시 광산구 연산동 1306,,,옥상,정상가동,384,380,60,2022,,2021-12-20,광주광역시 광산구청,,2025-07-02
SM태양광발전소,광주광역시 광산구 평동산단9번로 30-3,광주광역시 광산구 연산동 1308,,,옥상,정상가동,367.2,380,60,2021,,2021-02-09,광주광역시 광산구청,,2025-07-02
기본이앤지태양광발전소,광주광역시 광산구 빛그린18로 19,,,,옥상,정상가동,424.83,380,60,2024,,2022-12-06,광주광역시 광산구청,,2025-07-02
(주)동화테크태양광발전소,광주광역시 광산구 평동산단9번로 30-9,광주광역시 광산구 연산동 1307,,,옥상,정상가동,300,380,60,2022,,2022-02-04,광주광역시 광산구청,,2025-07-02
LG이노텍광주공장태양광발전소,광주광역시 광산구 하남산단5번로 26,,,,옥상,정상가동,1000.56,6600,60,2024,,2024-01-10,광주광역시 광산구청,,2025-07-02
(주)부광이엔지태양광발전소,광주광역시 광산구 평동산단9번로 66,광주광역시 광산구 연산동 1301,,,옥상,정상가동,299.75,380,60,2022,,2022-03-22,광주광역시 광산구청,,2025-07-02
현대에코4태양광발전소,,광주광역시 광산구 용곡동 703,,,옥외,정상가동,105.56,380,60,2024,,2022-03-15,광주광역시 광산구청,,2025-07-02
빛그린이엔지태양광발전소,광주광역시 광산구 평동산단9번로 70,광주광역시 광산구 연산동 1174,,,기타,정상가동,433.32,380,60,2021,,2021-05-10,광주광역시 광산구청,,2025-07-02
유림광고디자인,광주광역시 광산구 임방울대로 1-1,,,,옥상,정상가동,19.68,380,60,2024,,2024-04-23,광주광역시 광산구청,,2025-07-02
L.에어패스태양광발전소,광주광역시 광산구 평동산단9번로 89,,,,옥상,정상가동,207.68,380,60,2024,,2023-01-12,광주광역시 광산구청,,2025-07-02
연희 태양광발전소,광주광역시 광산구 평동산단9번로 95,광주광역시 광산구 연산동 1166,,,옥상,정상가동,997.92,22900,60,2021,,2020-11-16,광주광역시 광산구청,,2025-07-02
㈜대성포장태양광발전소,광주광역시 광산구 평동산단로 140,광주광역시 광산구 월전동 1247,,,옥상,정상가동,200,22900,60,2013,,2012-03-13,광주광역시 광산구청,,2025-07-02
대명 태양광,광주광역시 광산구 평동산단로 16,광주광역시 광산구 요기동 298-16,,,옥상,정상가동,74.34,380,60,2023,,2023-07-31,광주광역시 광산구청,,2025-07-02
상혁태양광발전소,광주광역시 광산구 하남산단9번로 195-13,,,,옥상,정상가동,150,380,60,2024,,2024-04-16,광주광역시 광산구청,,2025-07-02
선우태양광발전소,광주광역시 광산구 하남산단10번로 9,,,,옥상,정상가동,93.6,380,60,2024,,2024-02-22,광주광역시 광산구청,,2025-07-02
에벤에셀태양광발전소,광주광역시 광산구 손재로287번길 96-6,,,,옥상,정상가동,38.44,380,60,2024,,2024-04-23,광주광역시 광산구청,,2025-07-02
초원태양광발전소,광주광역시 광산구 하남산단3번로 90,,,,옥상,정상가동,99.38,380,60,2024,,2024-05-23,광주광역시 광산구청,,2025-07-02
메이선태양광발전소,광주광역시 광산구 하남산단3번로 90,,,,옥상,정상가동,99.38,380,60,2024,,2024-05-23,광주광역시 광산구청,,2025-07-02
가온태양광발전소,광주광역시 광산구 임곡로 399-10,,,,옥상,정상가동,349.8,380,60,2024,,2024-02-28,광주광역시 광산구청,,2025-07-02
와이에스피(B) 태양광발전소,광주광역시 광산구 평동산단로 165,광주광역시 광산구 월전동 957,,,옥상,정상가동,860.8,22900,60,2019,,2019-07-26,광주광역시 광산구청,,2025-07-02
주주태양광발전소,광주광역시 광산구 소촌로85번길 50,,,,옥상,정상가동,32.07,380,60,2024,,2024-04-26,광주광역시 광산구청,,2025-07-02
JS태양광발전소,광주광역시 광산구 하남산단천변좌로 123,,,,옥상,정상가동,299.48,380,60,2024,,2024-03-04,광주광역시 광산구청,,2025-07-02
버들태양광발전소,광주광역시 광산구 소촌로85번길 50,,,,옥상,정상가동,99,380,60,2024,,2024-02-28,광주광역시 광산구청,,2025-07-02
HJ 태양광발전소,광주광역시 광산구 평동산단로 170-3,광주광역시 광산구 월전동 1237,,,옥상,정상가동,99.9,380,60,2021,,2021-01-05,광주광역시 광산구청,,2025-07-02
제일레이져태양광발전소,광주광역시 광산구 하남산단2번로 45,,,,옥상,정상가동,118.75,380,60,2024,,2024-03-18,광주광역시 광산구청,,2025-07-02
삼양1태양광발전소,광주광역시 광산구 용아로 534-18,,,,옥상,정상가동,158,380,60,2024,,2023-06-19,광주광역시 광산구청,,2025-07-02
HR 태양광발전소,광주광역시 광산구 평동산단로 170-3,광주광역시 광산구 월전동 1237,,,옥상,정상가동,99.9,380,60,2021,,2021-01-05,광주광역시 광산구청,,2025-07-02
영재태양광발전소,광주광역시 광산구 평동산단로 170-8,광주광역시 광산구 월전동 1239,,,옥상,정상가동,437,22900,60,2014,,2014-02-13,광주광역시 광산구청,,2025-07-02
조은태양광발전소,광주광역시 광산구 평동산단로 182-1,광주광역시 광산구 월전동 1230,,,옥상,정상가동,99.36,380,60,2021,,2023-12-20,광주광역시 광산구청,,2025-07-02
씨에스에스에너지태양광발전소,광주광역시 광산구 평동산단로 225-14,,,,옥상,정상가동,499.8,380,60,2024,,2024-08-28,광주광역시 광산구청,,2025-07-02
삼백철강태양광발전소,광주광역시 광산구 평동산단로 225-15,광주광역시 광산구 옥동 1240-1,,,옥상,정상가동,300.3,380,60,2021,,2021-05-31,광주광역시 광산구청,,2025-07-02
삼백스틸태양광발전소,광주광역시 광산구 평동산단로 225-28,,,,옥상,정상가동,200,380,60,2024,,2024-04-16,광주광역시 광산구청,,2025-07-02
에스더태양광발전소,광주광역시 광산구 평동산단로 225-38,광주광역시 광산구 옥동 1235-24,,,옥상,정상가동,99.33,380,60,2021,,2021-02-26,광주광역시 광산구청,,2025-07-02
사무엘태양광발전소,광주광역시 광산구 평동산단로 225-38,광주광역시 광산구 옥동 1235-24,,,옥상,정상가동,99.33,380,60,2021,,2021-02-26,광주광역시 광산구청,,2025-07-02
한나태양광발전소,광주광역시 광산구 평동산단로 225-38,광주광역시 광산구 옥동 1235-24,,,옥상,정상가동,99.33,380,60,2021,,2021-02-26,광주광역시 광산구청,,2025-07-02
신우1호태양광발전소,광주광역시 광산구 평동산단로 225-44,광주광역시 광산구 옥동 1235-26,,,옥상,정상가동,99,380,60,2022,,2022-06-09,광주광역시 광산구청,,2025-07-02
정구태양광발전소 1호,광주광역시 광산구 평동산단로 225-46,,,,옥상,정상가동,98.01,380,60,2024,,2024-01-17,광주광역시 광산구청,,2025-07-02
대한방화문 태양광발전소,광주광역시 광산구 평동산단로 235,광주광역시 광산구 옥동 1235-13,,,옥상,정상가동,273.06,380,60,2020,,2019-10-01,광주광역시 광산구청,,2025-07-02
모던태양광발전소,광주광역시 광산구 하남산단5번로 70,,,,옥상,정상가동,58.8,380,60,2024,,2020-11-25,광주광역시 광산구청,,2025-07-02
(주)멘퍼스 태양광발전소,광주광역시 광산구 평동산단로 239-10,광주광역시 광산구 옥동 1234-15,,,옥상,정상가동,497.7,380,60,2020,,2020-03-27,광주광역시 광산구청,,2025-07-02
제이크로스태양광발전소,광주광역시 광산구 평동산단로 239-10,광주광역시 광산구 옥동 1234-15,,,옥외,정상가동,29.24,380,60,2021,,2021-08-20,광주광역시 광산구청,,2025-07-02
삼영시스템태양광발전소,광주광역시 광산구 평동산단로 239-38,광주광역시 광산구 옥동 1234-28,,,옥상,정상가동,245.41,380,60,2022,,2021-11-01,광주광역시 광산구청,,2025-07-02
국제이엔지태양광발전소,광주광역시 광산구 평동산단로 239-41,광주광역시 광산구 옥동 1235-29,,,옥상,정상가동,149.87,380,60,2023,,2022-01-07,광주광역시 광산구청,,2025-07-02
대흥기전2호태양광발전소,광주광역시 광산구 평동산단로 239-45,광주광역시 광산구 옥동 1235-2,,,옥상,정상가동,61.2,380,60,2014,,2013-10-14,광주광역시 광산구청,,2025-07-02
(유)티에이태양광발전소,광주광역시 광산구 평동산단로 246-43,광주광역시 광산구 월전동 912-9,,,옥상,정상가동,348.75,22900,60,2014,,2013-11-26,광주광역시 광산구청,,2025-07-02
