태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
K&Y태양광발전소3호,,전북특별자치도 고창군 성내면 동산리 296,35.5415261120814,126.730026035512,,정상가동,99.0,380,60,2015,,2014-09-12,,,2024-05-22
오광태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 499-33,35.541410126897,126.687694982441,,정상가동,99.0,380,60,2015,,2014-09-05,,,2024-05-22
팔광태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 499-32,35.5415561216362,126.687654166398,,정상가동,99.0,380,60,2015,,2014-09-05,,,2024-05-22
남산5솔라,,전북특별자치도 고창군 고수면 남산리 593-21,35.4051291580185,126.664347952035,,정상가동,99.0,380,60,2016,,2014-09-03,,,2024-05-22
남산3솔라,,전북특별자치도 고창군 고수면 남산리 593-20,35.4052858794569,126.663564025094,,정상가동,99.0,380,60,2016,,2014-09-03,,,2024-05-22
고창영은태양광발전소,,전북특별자치도 고창군 무장면 고라리 206-8,35.4077261154931,126.569306719419,,정상가동,98.58,380,60,2015,,2014-08-29,,,2024-05-22
송암6태양광,전북특별자치도 고창군 흥덕면 효감천로 72-6,,35.4985421385374,126.727800629257,,정상가동,99.0,380,60,2016,,2014-08-28,,,2024-05-22
에벤에셀 태양광발전소,,전북특별자치도 고창군 흥덕면 송암리 20-1,35.4989809395218,126.72774084466,,정상가동,99.0,380,60,2015,,2014-08-28,,,2024-05-22
송암3태양광,,전북특별자치도 고창군 흥덕면 송암리 20-2,35.4995599419266,126.727463018133,,정상가동,99.0,380,60,2015,,2014-08-28,,,2024-05-22
명순태양광광발전소,,전북특별자치도 고창군 고수면 예지리 75-14,35.411597492488,126.650970915295,,정상가동,98.2,380,60,2016,,2014-08-27,,,2024-05-22
고인돌3호태양광발전소,,전북특별자치도 고창군 신림면 자포리 780-1,,,,정상가동,99.0,380,60,2019,,2014-08-26,,,2024-05-22
고인돌2호태양광발전소,,전북특별자치도 고창군 신림면 자포리 780-1,,,,정상가동,99.0,380,60,2019,,2014-08-26,,,2024-05-22
고인돌1호태양광발전소,,전북특별자치도 고창군 신림면 자포리 781,35.4618843034807,126.702443144802,,정상가동,99.0,380,60,2019,,2014-08-26,,,2024-05-22
선동태양광9호기,,전북특별자치도 고창군 공음면 건동리 419-2,35.3891546926873,126.576292181679,,정상가동,99.0,380,60,2015,,2015-08-26,,,2024-05-22
선동태양광8호기,,전북특별자치도 고창군 공음면 건동리 419-1,35.3896049535739,126.576101723191,,정상가동,99.0,380,60,2015,,2014-08-25,,,2024-05-22
선동태양광7호기,,전북특별자치도 고창군 공음면 건동리 419,35.3901188598756,126.575991938823,,정상가동,99.0,380,60,2015,,2014-08-25,,,2024-05-22
광대태양광발전소(3호기),,전북특별자치도 고창군 대산면 광대리 1272-1,35.3651843737457,126.565451114169,,정상가동,99.0,380,60,2016,,2014-08-25,,,2024-05-22
광대태양광발전소(2호기),,전북특별자치도 고창군 대산면 광대리 1269,,,,정상가동,99.0,380,60,2016,,2014-08-25,,,2024-05-22
광대태양광발전소(1호기),,전북특별자치도 고창군 대산면 광대리 1266-4,,,,정상가동,99.0,380,60,2016,,2014-08-26,,,2024-05-22
(주)서기쏠라5호,,전북특별자치도 고창군 성내면 조동리 205-30,35.5536830351365,126.759549761698,,정상가동,99.0,380,60,2016,,2014-08-25,,,2024-05-22
(주)서기쏠라4호,,전북특별자치도 고창군 성내면 조동리 205-29,35.5539874349783,126.759655945677,,정상가동,99.0,380,60,2016,,2014-08-25,,,2024-05-22
(주)서기쏠라3호,전북특별자치도 고창군 흥덕면 흥덕로 5,,35.5168785750549,126.705113316303,,정상가동,99.0,380,60,2016,,2014-08-25,,,2024-05-22
(주)서기쏠라2호,,전북특별자치도 고창군 성내면 조동리 205-27,35.5544236520924,126.759740781695,,정상가동,99.0,380,60,2016,,2014-08-27,,,2024-05-22
(주)서기쏠라1호,,전북특별자치도 고창군 성내면 조동리 205-15,35.5546536630638,126.759785866696,,정상가동,99.0,380,60,2016,,2014-08-26,,,2024-05-22
에코태양광,,전북특별자치도 고창군 고수면 인성리 111-11,35.4053649903716,126.642379089114,,정상가동,99.45,380,60,2015,,2014-08-20,,,2024-05-22
연성태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 229-2,35.5402036598396,126.683653327662,,정상가동,50.0,380,60,2017,,2014-05-16,,,2024-05-22
사반3호태양광발전소,,전북특별자치도 고창군 해리면 사반리 998,35.4847530821817,126.465087026152,,정상가동,30.0,380,60,2015,,2014-05-16,,,2024-05-22
푸른상암20호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-68,35.5706117223503,126.631150091015,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
만월태양광발전소,,전북특별자치도 고창군 심원면 만돌리 1533,35.5303801067662,126.516460721123,,정상가동,49.0,380,60,2014,,2013-12-16,,,2024-05-22
푸른상암24호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-66,35.5705057449856,126.630595589035,,정상가동,99.0,380,60,2014,,2013-12-03,,,2024-05-22
푸른상암5호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-73,35.5719170253161,126.630931419565,,정상가동,99.0,380,60,2014,,2013-11-25,,,2024-05-22
푸른상암22호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-53,35.5701813926006,126.629780319339,,정상가동,99.0,380,60,2014,,2013-11-25,,,2024-05-22
석남7호태양광발전소,,전북특별자치도 고창군 상하면 석남리 554-5,35.4413154377973,126.469528439856,,정상가동,50.0,380,60,2014,,2013-11-07,,,2024-05-22
석남6호태양광발전소,,전북특별자치도 고창군 상하면 석남리 554-4,35.4414843835152,126.469599360738,,정상가동,99.0,380,60,2014,,2013-11-07,,,2024-05-22
석남5호태양광발전소,,전북특별자치도 고창군 상하면 석남리 554-3,35.4416852072207,126.469684390607,,정상가동,99.0,380,60,2014,,2013-11-07,,,2024-05-22
석남4호태양광발전소,,전북특별자치도 고창군 상하면 석남리 554-2,35.4418746450833,126.46972169609,,정상가동,99.0,380,60,2014,,2013-11-07,,,2024-05-22
석남3호태양광발전소,,전북특별자치도 고창군 상하면 석남리 554-1,35.4420800000883,126.469709776123,,정상가동,99.0,380,60,2014,,2013-11-07,,,2024-05-22
석남2호태양광발전소,,전북특별자치도 고창군 상하면 석남리 550-2,35.4423290954556,126.469847686813,,정상가동,99.0,380,60,2014,,2013-11-07,,,2024-05-22
석남1호태양광발전소,,전북특별자치도 고창군 상하면 석남리 550,35.4425529621525,126.469823200114,,정상가동,99.0,380,60,2014,,2013-11-07,,,2024-05-22
푸른상암25호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-52,35.5704000186,126.629653997467,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암23호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-65,35.5707853742743,126.630611404081,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
스펙트럼태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-51,35.5706604879622,126.629594001496,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암19호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-64,35.5710464543865,126.630544678929,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암18호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-55,35.5704135226984,126.630177483055,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암17호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-50,35.5709200343056,126.629526949271,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암16호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-69,35.5708877707354,126.631203320908,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암15호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-63,35.5713145312516,126.630525908106,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암14호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-49,35.5711874285692,126.629491410425,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암13호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-56,35.5707234135815,126.630127410484,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암10호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-57,35.5709820366071,126.630053083429,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암9호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-48,35.5714459722305,126.629420721642,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암8호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-71,35.5713846684081,126.631061054146,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암4호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-72,35.5716470091895,126.630993882896,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암3호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-60,35.5717766111885,126.629904807104,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암2호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-59,35.571512453923,126.629967246823,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암1호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-28,35.5717084987627,126.629355640129,,정상가동,99.0,380,60,2014,,2013-10-29,,,2024-05-22
민석태양광4호발전소,전북특별자치도 고창군 무장면 성산반월길 16,,35.4499634924956,126.577430609784,,정상가동,30.0,380,60,2014,,2013-10-28,,,2024-05-22
지에프상하태양광발전소,전북특별자치도 고창군 상하면 진암구시포로 412,,35.4432053536691,126.451429821094,,정상가동,990.0,380,60,2014,,2013-10-07,,,2024-05-22
잘될태양광,,전북특별자치도 고창군 성내면 옥제리 105-1,35.5232924349646,126.728338669343,,정상가동,99.0,380,60,2014,,2013-10-07,,,2024-05-22
도림태양광발전소,전북특별자치도 고창군 아산면 갑평1길 67-1,,35.438127817638,126.636655267397,,정상가동,59.0,380,60,2014,,2013-10-02,,,2024-05-22
부광태양광발전소,전북특별자치도 고창군 고창읍 호암길 104,,35.4557631991189,126.663835184504,,정상가동,385.0,380,60,2016,,2013-09-30,,,2024-05-22
상승에너지태양광,,전북특별자치도 고창군 대산면 율촌리 산 33-13,,,,정상가동,99.0,380,60,2015,,2013-09-24,,,2024-05-22
예지태양광발전소,전북특별자치도 고창군 고수면 인성로 71-4,,35.4136490355384,126.634773706397,,정상가동,77.0,380,60,2014,,2013-09-24,,,2024-05-22
준선광태양광발전소,,전북특별자치도 고창군 상하면 송곡리 742,35.4460452943572,126.516104346292,,정상가동,99.0,380,60,2014,,2013-09-24,,,2024-05-22
계림태양광발전소3호,,전북특별자치도 고창군 흥덕면 후포리 620-22,35.5495460850046,126.682120396943,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
계림태양광발전소2호,,전북특별자치도 고창군 흥덕면 후포리 620-21,35.5495977674473,126.682100672478,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
계림태양광발전소1호,,전북특별자치도 고창군 흥덕면 후포리 620-20,35.5496458999799,126.682101916192,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
광현태양광발전소3호,,전북특별자치도 고창군 흥덕면 후포리 620-19,35.5496917656281,126.682097985447,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
광현태양광발전소2호,,전북특별자치도 고창군 흥덕면 후포리 620-18,35.5497453867001,126.682061489905,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
뉴썬파워태양광발전소4호,,전북특별자치도 고창군 흥덕면 후포리 620-26,35.5493154728278,126.682029109118,,정상가동,90.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소10호,,전북특별자치도 고창군 흥덕면 후포리 620-12,35.5501194968387,126.682225552052,,정상가동,99.0,380,60,2015,,2013-09-10,,,2024-05-22
온누리태양광발전소9호,,전북특별자치도 고창군 흥덕면 후포리 620-16,35.5498518676751,126.682007470786,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소8호,,전북특별자치도 고창군 흥덕면 후포리 620-15,35.5498654035838,126.68218464616,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소7호,,전북특별자치도 고창군 흥덕면 후포리 620-14,35.5499587150466,126.682058221435,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소6호,,전북특별자치도 고창군 흥덕면 후포리 620-13,35.5500052249712,126.682161926953,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소5호,,전북특별자치도 고창군 흥덕면 후포리 620-5,35.5498328527593,126.68149615215,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소4호,,전북특별자치도 고창군 흥덕면 후포리 620-4,35.5499530149305,126.681537585465,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소3호,,전북특별자치도 고창군 흥덕면 후포리 620-3,35.5500748008592,126.681579563911,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소2호,,전북특별자치도 고창군 흥덕면 후포리 620-2,35.5501977421382,126.681615361902,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
온누리태양광발전소1호,,전북특별자치도 고창군 흥덕면 후포리 620-1,35.5503213881293,126.681644981191,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
후포태양광발전소6호,,전북특별자치도 고창군 흥덕면 후포리 620-8,35.5495227326806,126.681468153083,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
후포태양광발전소5호,,전북특별자치도 고창군 흥덕면 후포리 620-7,35.5496221471951,126.681502830569,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
후포태양광발전소4호,,전북특별자치도 고창군 흥덕면 후포리 620-6,35.5497191897471,126.681458442951,,정상가동,30.0,380,60,2014,,2013-09-10,,,2024-05-22
후포태양광발전소1호,,전북특별자치도 고창군 흥덕면 후포리 620-9,35.5494546882356,126.681298914242,,정상가동,90.0,380,60,2014,,2013-09-10,,,2024-05-22
누리태양광발전소2호,,전북특별자치도 고창군 상하면 용정리 30-2,35.4583566897428,126.469372198484,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
신성태양광발전소2호,,전북특별자치도 고창군 상하면 용정리 30-19,35.4584756417585,126.470948793362,,정상가동,100.0,380,60,2014,,2013-08-27,,,2024-05-22
사랑태양광발전소1호,,전북특별자치도 고창군 상하면 용정리 30-12,35.4579707428764,126.470540104447,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
연성태양광발전소1호,,전북특별자치도 고창군 상하면 용정리 30-6,35.458308600257,126.469935208571,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
사랑태양광발전소3호,,전북특별자치도 고창군 상하면 용정리 30-15,35.4578879671745,126.470121051749,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
옥섭태양광발전소1호,,전북특별자치도 고창군 상하면 용정리 30-16,35.4578175987257,126.470229028112,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
옥섭태양광발전소2호,,전북특별자치도 고창군 상하면 용정리 30-18,35.4576973125617,126.4701965488,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
사랑태양광발전소2호,,전북특별자치도 고창군 상하면 용정리 30-14,35.4579598090028,126.470020225866,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
누리태양광발전소3호,,전북특별자치도 고창군 상하면 용정리 30-9,35.4581649327026,126.469832601307,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
연성태양광발전소2호,,전북특별자치도 고창군 상하면 용정리 30-7,35.4582552183948,126.469888520696,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
선환태양광발전소,,전북특별자치도 고창군 상하면 용정리 30-20,35.4582139368708,126.471059233996,,정상가동,100.0,380,60,2014,,2013-08-27,,,2024-05-22
대성파크태양광발전소1호,,전북특별자치도 고창군 상하면 용정리 30-21,35.4578860741122,126.470922359608,,정상가동,100.0,380,60,2014,,2013-08-27,,,2024-05-22
아던트태양광발전소-B,,전북특별자치도 고창군 상하면 용정리 30-11,35.4581633950021,126.470385720848,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
아던트태양광발전소-A,,전북특별자치도 고창군 상하면 용정리 30-10,35.4581022930241,126.46983279196,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
아던트태양광발전소-C,,전북특별자치도 고창군 상하면 용정리 30-13,35.4580301384071,126.469923926245,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
상암11호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-41,35.5701523747118,126.629282940702,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암10호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-40,35.5705167566399,126.629074424084,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암9호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-42,35.5707929534451,126.629029135717,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암8호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-43,35.5710168597255,126.628978793031,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암7호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-44,35.5712695169724,126.628957661175,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암6호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-45,35.5715884394207,126.628913829657,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암5호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-39,35.5707387773729,126.628411848183,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암4호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-38,35.570992213038,126.628350887587,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암3호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-37,35.571205326115,126.628337106856,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
상암2호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-36,35.5713959466562,126.628336226453,,정상가동,99.0,380,60,2014,,2013-08-22,,,2024-05-22
고수솔라에너지태양광발전소,,전북특별자치도 고창군 고수면 인성리 528-1,35.4029565246749,126.641539320482,,정상가동,250.0,380,60,2013,,2013-07-26,,,2024-05-22
누리태양광발전소1호,,전북특별자치도 고창군 상하면 용정리 30,35.4585767591205,126.469509224207,,정상가동,30.0,380,60,2014,,2013-06-20,,,2024-05-22
수정그린1호태양광발전소,,전북특별자치도 고창군 공음면 신대리 244-15,,,,정상가동,99.0,380,60,2013,,2013-05-23,,,2024-05-22
용대2호태양광발전소,전북특별자치도 고창군 상하면 선운대로 545,,35.4238359758496,126.488226203393,,정상가동,99.11,380,60,2014,,2013-04-09,,,2024-05-22
용대1호태양광발전소,전북특별자치도 고창군 상하면 선운대로 545,,35.4238359758496,126.488226203393,,정상가동,99.11,380,60,2014,,2013-04-09,,,2024-05-22
상암1호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-27,35.5715946059194,126.628311701485,,정상가동,99.0,380,60,2014,,2013-03-26,,,2024-05-22
슬송태양광발전소,,전북특별자치도 고창군 상하면 송곡리 283 285,,,,정상가동,30.0,380,60,2013,,2013-03-13,,,2024-05-22
평산2호,,전북특별자치도 고창군 흥덕면 사포리 229,35.5406325181726,126.684039363104,,정상가동,99.0,380,60,2013,,2013-02-26,,,2024-05-22
평산3호,,전북특별자치도 고창군 흥덕면 사포리 228,35.5404862091358,126.684476065366,,정상가동,50.0,380,60,2013,,2013-02-26,,,2024-05-22
유정에너지태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-32,35.5709734733992,126.627593887566,,정상가동,99.0,380,60,2013,,2013-02-13,,,2024-05-22
승후태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-34,35.570625772663,126.627687167367,,정상가동,99.0,380,60,2013,,2013-02-13,,,2024-05-22
도원솔라원태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-30,35.571354444415,126.627592234811,,정상가동,99.0,380,60,2013,,2013-02-08,,,2024-05-22
지윤에너지태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-33,35.570798317381,126.627640919709,,정상가동,99.0,380,60,2013,,2013-02-08,,,2024-05-22
재준솔라태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-31,35.571149260288,126.627546852295,,정상가동,99.0,380,60,2013,,2013-02-08,,,2024-05-22
(유)참솔라태양광발전소,,전북특별자치도 고창군 부안면 상암리 779,35.5706232126392,126.626888287048,,정상가동,500.0,380,60,2013,,2013-02-08,,,2024-05-22
을주-1태양광발전소,,전북특별자치도 고창군 흥덕면 동사리 827,35.5254066168723,126.709202904944,,정상가동,99.0,380,60,2014,,2013-01-30,,,2024-05-22
을주태양광발전소,,전북특별자치도 고창군 흥덕면 동사리 826,35.5255142749373,126.708697671388,,정상가동,99.0,380,60,2014,,2013-01-30,,,2024-05-22
성산1호태양광발전소,,전북특별자치도 고창군 아산면 성산리 1104,35.4482742253991,126.579589166009,,정상가동,99.0,380,60,2013,,2013-01-22,,,2024-05-22
덕산에너지,전북특별자치도 고창군 고창읍 농사동길 48,,35.4303190934389,126.687469458152,,정상가동,20.0,380,60,2013,,2013-01-14,,,2024-05-22
쌍천에너지,,전북특별자치도 고창군 아산면 대동리 431-1,35.4487167672295,126.623992966703,,정상가동,20.0,380,60,2013,,2013-01-14,,,2024-05-22
비츠로3호태양광발전소,,전북특별자치도 고창군 성내면 동산리 296-5,35.5407789204464,126.730059857064,,정상가동,98.0,380,60,2014,,2013-01-14,,,2024-05-22
비츠로2호태양광발전소,,전북특별자치도 고창군 성내면 동산리 296-4,35.5410431516053,126.729966011061,,정상가동,98.0,380,60,2014,,2013-01-14,,,2024-05-22
선동태양광발전소(6호기),,전북특별자치도 고창군 공음면 건동리 420-24,35.3896365550652,126.575783685741,,정상가동,99.0,380,60,2015,,2013-11-13,,,2024-05-22
선동태양광발전소(5호기),,전북특별자치도 고창군 공음면 건동리 420-23,35.3899271801252,126.575743860629,,정상가동,99.0,380,60,2015,,2013-11-13,,,2024-05-22
푸른상암12호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-62,35.5715768717277,126.630458735174,,정상가동,99.11,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암11호 태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-70,35.5711165911145,126.631079712893,,정상가동,99.11,380,60,2014,,2013-10-29,,,2024-05-22
푸른상암7호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-61,35.5718435541892,126.630396726679,,정상가동,99.11,380,60,2014,,2014-12-01,,,2024-05-22
푸른상암6호태양광발전소,,전북특별자치도 고창군 부안면 상암리 779-58,35.5712501137273,126.630034421299,,정상가동,99.11,380,60,2014,,2013-10-29,,,2024-05-22
월성1호태양광,전북특별자치도 고창군 성내면 선운대로 4299,,35.5442321000563,126.751631782744,,정상가동,99.45,380,60,2016,,2013-09-24,,,2024-05-22
뉴썬파워태양광발전소1호,,전북특별자치도 고창군 흥덕면 후포리 620-29,35.5491359763802,126.681942472459,,정상가동,98.28,380,60,2014,,2013-11-19,,,2024-05-22
주완태양광발전소1호,,전북특별자치도 고창군 상하면 용정리 30-3,35.4584903532042,126.469946684691,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
주완태양광발전소2호,,전북특별자치도 고창군 상하면 용정리 30-4,35.4584043170846,126.469893821667,,정상가동,30.0,380,60,2014,,2013-08-27,,,2024-05-22
상하파써블에너지,,전북특별자치도 고창군 상하면 용정리 30-1,35.4586192654267,126.469788420669,,정상가동,50.0,380,60,2016,,2013-08-22,,,2024-05-22
진흥태양광발전소,전북특별자치도 고창군 대산면 장자산로 798-11,,35.3267258919181,126.575828845371,,정상가동,100.0,380,60,2014,,2013-03-11,,,2024-05-22
선동태양광발전소(2호기),,전북특별자치도 고창군 공음면 건동리 420-22,35.389624738873,126.575550186505,,정상가동,99.0,380,60,2015,,2013-03-11,,,2024-05-22
선동태양광발전소(1호기),,전북특별자치도 고창군 공음면 건동리 420-10,35.3902243214824,126.575557721633,,정상가동,99.0,380,60,2015,,2013-03-11,,,2024-05-22
동산태양광발전소,전북특별자치도 고창군 성내면 내동산길 31-12,,35.5412499066059,126.729843906502,,정상가동,98.0,380,60,2014,,2013-01-14,,,2024-05-22
드림태양광발전소,,전북특별자치도 고창군 고수면 인성리 506-5,35.4017270071636,126.658005073609,,정상가동,204.0,380,60,2013,,2012-12-20,,,2024-05-22
흥광태양광발전소,,전북특별자치도 고창군 흥덕면 치룡리 732,35.532318240916,126.703318556279,,정상가동,99.0,380,60,2013,,2012-12-03,,,2024-05-22
경주태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-18,35.3181107009099,126.535026472281,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
갑평2호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-20,35.3178668843054,126.534883808589,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
태영3호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-19,35.3179307604083,126.534267726092,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
경신태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-10,35.3190005752756,126.534767456398,,정상가동,30.0,380,60,2013,,2012-11-26,,,2024-05-22
일광태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-14,35.318461860289,126.534371351638,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
진옥2호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-11,35.3189761536182,126.535073204221,,정상가동,30.0,380,60,2013,,2012-11-26,,,2024-05-22
플로라3호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-15,35.3184832876795,126.535067777551,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
갑평태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-12,35.3187568591068,126.534627540632,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
마리태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-13,35.3187323200563,126.535137062925,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
영국태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-17,35.3181876342774,126.534243269675,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
현정태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-5,35.3191564892924,126.534880603008,,정상가동,30.0,380,60,2013,,2012-11-26,,,2024-05-22
수정태양광발전소,,전북특별자치도 고창군 대산면 해룡리 248-16,35.3182931283688,126.534979350773,,정상가동,99.0,380,60,2013,,2012-11-26,,,2024-05-22
㈜연합엔지니어링태양광발전소,,전북특별자치도 고창군 흥덕면 후포리 777-27,35.548849456743,126.69046360498,,정상가동,400.0,380,60,2013,,2012-11-07,,,2024-05-22
명에너지2호태양광발전소,,전북특별자치도 고창군 성내면 월성리 215-10,35.5455534544086,126.75607154455,,정상가동,98.0,380,60,2015,,2012-10-02,,,2024-05-22
명에너지1호태양광발전소,,전북특별자치도 고창군 성내면 월성리 215,35.5461928373215,126.755804934528,,정상가동,98.0,380,60,2015,,2012-10-02,,,2024-05-22
