태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
덕양2호 태양광발전소,경기도 고양시 덕양구 호국로 1059-58,경기도 고양시 덕양구 원당동 465-3,,,,정상가동,99.695,380,60,2025,발전사업용,,,,2025-12-11
구원회 3호 태양광발전소,"경기도 고양시 일산동구 지영로196번길 74, 76","경기도 고양시 일산동구 지영동 314,314-5",,,,정상가동,57.4,380,60,2025,발전사업용,,,,2025-12-11
구원회 4호 태양광발전소,경기도 고양시 일산동구 지영로229번길 90-22,경기도 고양시 일산동구 지영동 235-46,,,,정상가동,24.5,380,60,2025,발전사업용,,,,2025-12-11
구원회 5호 태양광발전소,경기도 고양시 일산동구 지영로229번길 90-24,경기도 고양시 일산동구 지영동 235-47,,,,정상가동,19.6,380,60,2025,발전사업용,,,,2025-12-11
구원회 6호 태양광발전소,경기도 고양시 일산동구 지영로229번길 90-4,"경기도 고양시 일산동구 지영동 235-48,235-55",,,,정상가동,46.2,380,60,2025,발전사업용,,,,2025-12-11
청대1호 태양광발전소,경기도 고양시 일산동구 지영로147번길 62-7,경기도 고양시 일산동구 지영동 702,,,,정상가동,89.375,380,60,2025,발전사업용,,,,2025-12-11
청대2호 태양광발전소,경기도 고양시 일산동구 지영로147번길 62-7,경기도 고양시 일산동구 지영동 702,,,,정상가동,89.375,380,60,2025,발전사업용,,,,2025-12-11
청대3호 태양광발전소,경기도 고양시 일산동구 지영로147번길 62-7,경기도 고양시 일산동구 지영동 702,,,,정상가동,89.375,380,60,2025,발전사업용,,,,2025-12-11
케이에스에이치 태양광발전소,경기도 고양시 일산동구 견달산로369번길 215-41,"경기도 고양시 일산동구 문봉동 285,285-5",,,,정상가동,106.24,380,60,2025,발전사업용,,,,2025-12-11
백두 태양광 12호 태양광발전소,경기도 고양시 덕양구 서오릉로 654-35,경기도 고양시 덕양구 원흥동 333-3,,,,정상가동,88.265,380,60,2025,발전사업용,,,,2025-12-11
백두 태양광 13호 태양광발전소,경기도 고양시 덕양구 서오릉로 654-35,경기도 고양시 덕양구 원흥동 333-3,,,,정상가동,87.63,380,60,2025,발전사업용,,,,2025-12-11
백두 태양광 14호 태양광발전소,경기도 고양시 덕양구 서오릉로 654-35,경기도 고양시 덕양구 원흥동 333-3,,,,정상가동,41.91,380,60,2025,발전사업용,,,,2025-12-11
금화 태양광발전소,경기도 고양시 일산동구 은마길 246-18,경기도 고양시 일산동구 설문동 913-1,,,,정상가동,302.4,380,60,2025,발전사업용,,,,2025-12-11
썬샤인1호 태양광발전소,경기도 고양시 일산동구 장대길 64-88,경기도 고양시 일산동구 장항동 586-34,,,,정상가동,82.55,380,60,2025,발전사업용,,,,2025-12-11
썬샤인2호 태양광발전소,경기도 고양시 일산동구 장대길 64-88,경기도 고양시 일산동구 장항동 586-34,,,,정상가동,82.55,380,60,2025,발전사업용,,,,2025-12-11
기호 태양광발전소,경기도 고양시 일산동구 공릉천로355번길 78,경기도 고양시 일산동구 지영동 648,,,,정상가동,99.06,380,60,2025,발전사업용,,,,2025-12-11
카이로스구산1호 태양광발전소,경기도 고양시 일산서구 덕산로 88,경기도 고양시 일산서구 구산동 11,,,,정상가동,78.96,380,60,2025,발전사업용,,,,2025-12-11
장월 태양광발전소,,"경기도 고양시 일산서구 구산동 1317-9,1318-2,1333,1334-1,1336-1",,,,정상가동,324.8,380,60,2025,발전사업용,,,,2025-12-11
이미 태양광발전소,경기도 고양시 일산서구 법곳길 177-44,경기도 고양시 일산서구 법곳동 1624,,,,정상가동,483.84,380,60,2025,발전사업용,,,,2025-12-11
관산 태양광발전소,경기도 고양시 덕양구 통일로1018번길 73,경기도 고양시 덕양구 관산동 551-4,,,,정상가동,33.02,380,60,2025,발전사업용,,,,2025-12-11
마동1호 태양광발전소,경기도 고양시 일산동구 진밭로 114-20,경기도 고양시 일산동구 성석동 1588,,,,정상가동,287.55,380,60,2025,발전사업용,,,,2025-12-11
마동2호 태양광발전소,경기도 고양시 일산동구 진밭로 131,경기도 고양시 일산동구 성석동 532-3,,,,정상가동,62.48,380,60,2025,발전사업용,,,,2025-12-11
미성 태양광 1호 태양광발전소,경기도 고양시 덕양구 고양대로 1569-5,경기도 고양시 덕양구 성사동 300-3,,,,정상가동,57.785,380,60,2025,발전사업용,,,,2025-12-11
미성 태양광 2호 태양광발전소,경기도 고양시 덕양구 고양대로 1569-5,경기도 고양시 덕양구 성사동 300-3,,,,정상가동,78.74,380,60,2025,발전사업용,,,,2025-12-11
미성 태양광 3호 태양광발전소,경기도 고양시 덕양구 고양대로 1569-5,경기도 고양시 덕양구 성사동 300-3,,,,정상가동,78.74,380,60,2025,발전사업용,,,,2025-12-11
미성 태양광 4호 태양광발전소,경기도 고양시 덕양구 고양대로 1569-5,경기도 고양시 덕양구 성사동 300-3,,,,정상가동,78.74,380,60,2025,발전사업용,,,,2025-12-11
미성 태양광 5호 태양광발전소,경기도 고양시 덕양구 고양대로 1569-5,경기도 고양시 덕양구 성사동 300-3,,,,정상가동,78.74,380,60,2025,발전사업용,,,,2025-12-11
미성 태양광 6호 태양광발전소,경기도 고양시 덕양구 고양대로 1569-5,경기도 고양시 덕양구 성사동 300-3,,,,정상가동,54.61,380,60,2025,발전사업용,,,,2025-12-11
파랑새1호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-39,경기도 고양시 일산서구 구산동 677-10,,,,정상가동,72.93,380,60,2025,발전사업용,,,,2025-12-11
파랑새2호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-39,경기도 고양시 일산서구 구산동 677-10,,,,정상가동,89.375,380,60,2025,발전사업용,,,,2025-12-11
파랑새3호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-39,경기도 고양시 일산서구 구산동 677-10,,,,정상가동,89.375,380,60,2025,발전사업용,,,,2025-12-11
파랑새4호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-39,경기도 고양시 일산서구 구산동 677-10,,,,정상가동,89.375,380,60,2025,발전사업용,,,,2025-12-11
파랑새5호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-39,경기도 고양시 일산서구 구산동 677-10,,,,정상가동,59.345,380,60,2025,발전사업용,,,,2025-12-11
파랑새6호 태양광발전소,경기도 고양시 일산서구 송산로131번길 134-39,경기도 고양시 일산서구 구산동 677-10,,,,정상가동,55.77,380,60,2025,발전사업용,,,,2025-12-11
지앤비에스에코솔라 태양광발전소,경기도 고양시 덕양구 서오릉로 619,경기도 고양시 일산서구 도내동 970,,,,정상가동,71.12,380,60,2025,발전사업용,,,,2025-12-11
경산 발전소,"경기도 고양시 일산동구 고봉로819번길 83,85","경기도 고양시 일산동구 설문동 611-14,615-3",,,,정상가동,149.86,380,60,2025,발전사업용,,,,2025-12-11
장항동 태양광발전소 1호,,"경기도 고양시 일산동구 장항동 536-105,-108,-110,-112,-113,-114",,,,정상가동,492.8,380,60,2025,발전사업용,,,,2025-12-11
장항동 태양광발전소 2호,,"경기도 고양시 일산동구 장항동 536-82,-113,-114",,,,정상가동,98,380,60,2025,발전사업용,,,,2025-12-11
장항동 태양광발전소 3호,,"경기도 고양시 일산동구 장항동 502-80,-93,-153,-157,-158",,,,정상가동,98,380,60,2025,발전사업용,,,,2025-12-11
현대 태양광발전소,경기도 고양시 덕양구 통일로 1108번길 195,"경기도 고양시 덕양구 내유동 431-3,25",,,,정상가동,19.05,380,60,2025,발전사업용,,,,2025-12-11
원당피앤피1호 태양광발전소,경기도 고양시 일산동구 장항로 203-68,경기도 고양시 일산동구 장항동 601-27,,,,정상가동,74.55,380,60,2025,발전사업용,,,,2025-12-11
원당피앤피2호 태양광발전소,경기도 고양시 일산동구 장항로 203-68,경기도 고양시 일산동구 장항동 601-27,,,,정상가동,55.38,380,60,2025,발전사업용,,,,2025-12-11
원당피앤피3호 태양광발전소,경기도 고양시 일산동구 장항로 203-68,경기도 고양시 일산동구 장항동 601-27,,,,정상가동,55.38,380,60,2025,발전사업용,,,,2025-12-11
동국1호 태양광발전소,경기도 고양시 덕양구 호국로 1387-25,경기도 고양시 덕양구 대자동 298-2,,,,정상가동,88.96,380,60,2025,발전사업용,,,,2025-12-11
동국2호 태양광발전소,경기도 고양시 덕양구 호국로 1387-25,경기도 고양시 덕양구 대자동 298-2,,,,정상가동,68.48,380,60,2025,발전사업용,,,,2025-12-11
동림 태양광발전소,경기도 고양시 덕양구 호국로 1387-25,경기도 고양시 덕양구 대자동 298-2,,,,정상가동,88.96,380,60,2025,발전사업용,,,,2025-12-11
모햇 2154 태양광 발전소,경기도 고양시 일산서구 덕산로 135,경기도 고양시 일산서구 가좌동 474-1,,,,정상가동,88.96,380,60,2025,발전사업용,,,,2025-12-11
굿모닝성일1호 발전소,경기도 고양시 일산동구 장항로 139-36,경기도 고양시 일산동구 장항동 623-55,,,,정상가동,89.46,380,60,2025,발전사업용,,,,2025-12-11
굿모닝성일2호 발전소,경기도 고양시 일산동구 장항로 139-36,경기도 고양시 일산동구 장항동 623-55,,,,정상가동,42.6,380,60,2025,발전사업용,,,,2025-12-11
애니토이 태양광발전소,,경기도 고양시 일산동구 설문동 153-60,,,,정상가동,144,380,60,2025,발전사업용,,,,2025-12-11
에스제이개발 1호 태양광발전소,경기도 고양시 견달산로225번길 26-74,경기도 고양시 일산동구 식사동 277,,,,정상가동,89.535,380,60,2025,발전사업용,,,,2025-12-11
에스제이개발 2호 태양광발전소,경기도 고양시 견달산로225번길 26-74,경기도 고양시 일산동구 식사동 277,,,,정상가동,31.115,380,60,2025,발전사업용,,,,2025-12-11
에스제이개발 3호 태양광발전소,경기도 고양시 견달산로225번길 26-74,경기도 고양시 일산동구 식사동 277,,,,정상가동,28.575,380,60,2025,발전사업용,,,,2025-12-11
아로파 태양광발전소,경기도 고양시 일산동구 탑삭골길 371-11,경기도 고양시 일산동구 설문동 699-14,,,,정상가동,215.04,380,60,2025,발전사업용,,,,2025-12-11
복성1호 태양광발전소,경기도 고양시 일산동구 지영로181번길 109,"경기도 고양시 일산동구 지영동 709,710,710-1",,,,정상가동,89.9,380,60,2025,발전사업용,,,,2025-12-11
구원회 7호 태양광발전소,경기도 고양시 일산동구 문원길 116-1,경기도 고양시 일산동구 설문동 125-15,,,,정상가동,28.4,380,60,2025,발전사업용,,,,2025-12-11
보배 태양광발전소,경기도 고양시 일산동구 문봉길 12-27,경기도 고양시 일산동구 문봉동 168-3,,,,정상가동,320,380,60,2025,발전사업용,,,,2025-12-11
모햇발전소 2253호,경기도 고양시 일산동구 장항로 203-165,경기도 고양시 일산동구 장항동 607-6,,,,정상가동,141.36,380,60,2025,발전사업용,,,,2025-12-11
미래로 태양광발전소,경기도 고양시 일산서구 대수길 255-6경기도 고양시 일산서구 대수길 257경기도 고양시 일산서구 대수길 259,,,,,정상가동,88.32,380,60,2025,발전사업용,,,,2025-12-11
이상주2호 태양광발전소,,"경기도 고양시 일산동구 설문동 1082,1083",,,,정상가동,231.66,380,60,2025,발전사업용,,,,2025-12-11
코코 태양광발전소,"경기도 고양시 일산동구 고봉로770번길 112-2,112-5,112-7","경기도 고양시 일산동구 설문동 756-14,756-28,756-24",,,,정상가동,478.54,380,60,2025,발전사업용,,,,2025-12-11
까망베르 태양광발전소,경기도 고양시 일산동구 고봉로770번길 71-15,경기도 고양시 일산동구 설문동 759-1,,,,정상가동,122.12,380,60,2025,발전사업용,,,,2025-12-11
사랑방1호 태양광발전소,경기도 고양시 일산서구 가좌로 66-50,경기도 고양시 일산서구 가좌동 473,,,,정상가동,96,380,60,2025,발전사업용,,,,2025-12-11
사랑방2호 태양광발전소,경기도 고양시 일산서구 덕산로 128,경기도 고양시 일산서구 가좌동 668-1,,,,정상가동,32.64,380,60,2025,발전사업용,,,,2025-12-11
에스피1호 태양광발전소,경기도 고양시 일산동구 견달산로369번길 59-2,경기도 고양시 일산동구 문봉동 264-4,,,,정상가동,88.32,380,60,2025,발전사업용,,,,2025-12-11
에스피2호 태양광발전소,"경기도 고양시 일산동구 견달산로369번길 59-1, 59","경기도 고양시 일산동구 문봉동 264,264-2",,,,정상가동,85.76,380,60,2025,발전사업용,,,,2025-12-11
경주1호 태양광발전소,경기도 고양시 일산동구 성현로268번길 68-63,"경기도 고양시 일산동구 성석동 81-3,81-6",,,,정상가동,37.63,380,60,2025,발전사업용,,,,2025-12-11
경주2호 태양광발전소,경기도 고양시 일산동구 성현로268번길 68-63,경기도 고양시 일산동구 성석동 81-14,,,,정상가동,89.46,380,60,2025,발전사업용,,,,2025-12-11
경주3호 태양광발전소,경기도 고양시 일산동구 성현로268번길 68-63,경기도 고양시 일산동구 성석동 81-16,,,,정상가동,89.46,380,60,2025,발전사업용,,,,2025-12-11
경주4호 태양광발전소,경기도 고양시 일산동구 성현로268번길 68-63,경기도 고양시 일산동구 성석동 81-12,,,,정상가동,78.81,380,60,2025,발전사업용,,,,2025-12-11
경연 태양광발전소,경기도 고양시 일산동구 지영로194번길 90,경기도 고양시 일산동구 지영동 336-3,,,,정상가동,129.22,380,60,2025,발전사업용,,,,2025-12-11
에스디에스 태양광발전소,경기도 고양시 덕양구 통일로 757,"경기도 고양시 덕양구 관산동 188-9,-16,-18",,,,정상가동,89.6,380,60,2025,발전사업용,,,,2025-12-11
김태우 태양광발전소,경기도 고양시 덕양구 강매로 251-2 외 3필지,"경기도 고양시 덕양구 강매동 88-5,88-6,89-1",,,,정상가동,57.6,380,60,2025,발전사업용,,,,2025-12-11
김태균 태양광발전소,경기도 고양시 덕양구 강매로 251-2 외 2필지,"경기도 고양시 덕양구 강매동 88-6,89-1",,,,정상가동,44.8,380,60,2025,발전사업용,,,,2025-12-11
포코1호 태양광발전소,경기도 고양시 덕양구 통일로1031번길 108,"경기도 고양시 덕양구 관산동 826-1,826-5",,,,정상가동,89.28,380,60,2025,발전사업용,,,,2025-12-11
포코2호 태양광발전소,경기도 고양시 덕양구 통일로1031번길 108,"경기도 고양시 덕양구 관산동 826-1,826-5",,,,정상가동,89.28,380,60,2025,발전사업용,,,,2025-12-11
제이에스 태양광발전소,경기도 고양시 덕양구 고골길 208,경기도 고양시 덕양구 대자동 769-2,,,,정상가동,51.2,380,60,2025,발전사업용,,,,2025-12-11
동경 태양광발전소,경기도 고양시 일산동구 장항로 39-16,경기도 고양시 일산동구 백석동 1125-12,,,,정상가동,19.8,380,60,2025,발전사업용,,,,2025-12-11
찬원3호 태양광발전소,경기도 고양시 일산서구 멱절길 195-31,경기도 고양시 일산서구 대화동 1945-4,,,,정상가동,17.92,380,60,2025,발전사업용,,,,2025-12-11
도경 태양광발전소,경기도 고양시 일산동구 지영로194번길 90-7,경기도 고양시 일산동구 지영동 336-11,,,,정상가동,76.68,380,60,2025,발전사업용,,,,2025-12-11
고봉 태양광발전소,경기도 고양시 일산동구 고봉로 771,경기도 고양시 일산동구 설문동 705-39,,,,정상가동,32,380,60,2025,발전사업용,,,,2025-12-11
럭키1호 태양광발전소,경기도 고양시 일산동구 마골길 78-3,경기도 고양시 일산동구 성석동 428-127,,,,정상가동,85.8,380,60,2025,발전사업용,,,,2025-12-11
럭키2호 태양광발전소,경기도 고양시 일산동구 마골길 78-1,경기도 고양시 일산동구 성석동 428-76,,,,정상가동,57.2,380,60,2025,발전사업용,,,,2025-12-11
행복리치1호 태양광발전소,경기도 고양시 일산동구 성현로93번길 13-78,경기도 고양시 일산동구 성석동 999-7,,,,정상가동,62.92,380,60,2025,발전사업용,,,,2025-12-11
행복리치2호 태양광발전소,경기도 고양시 일산동구 성현로93번길 13-78,경기도 고양시 일산동구 성석동 999-7,,,,정상가동,62.92,380,60,2025,발전사업용,,,,2025-12-11
모햇발전소 2296호,경기도 고양시 일산동구 마골길 37-10,경기도 고양시 일산동구 성석동 421-2,,,,정상가동,119.04,380,60,2025,발전사업용,,,,2025-12-11
설문 그린 태양광발전소,경기도 고양시 일산동구 성현로135번안길 126-70,경기도 고양시 일산동구 설문동 518,,,,정상가동,238.56,380,60,2025,발전사업용,,,,2025-12-11
주식회사 하이엘 태양광발전소,경기도 고양시 일산동구 고봉로658번길 205,경기도 고양시 일산동구 성석동 1029-24,,,,정상가동,230.4,380,60,2025,발전사업용,,,,2025-12-11
모아발전소,경기도 고양시 일산동구 성현로268번길 267-27,경기도 고양시 일산동구 성석동 37-2,,,,정상가동,453.12,380,60,2025,발전사업용,,,,2025-12-11
지영농장 태양광발전소,경기도 고양시 일산동구 공릉천로 428-70,경기도 고양시 일산동구 지영동 511,,,,정상가동,417.56,380,60,2025,발전사업용,,,,2025-12-11
찬원2호 태양광발전소,경기도 고양시 일산서구 멱절길124번길 6-22,경기도 고양시 일산서구 대화동 1926-13,,,,정상가동,115.84,380,60,2025,발전사업용,,,,2025-12-11
순순발전소,경기도 고양시 일산동구 고봉로814번길 26-7,경기도 고양시 일산동구 설문동 543-8,,,,정상가동,43.52,380,60,2025,발전사업용,,,,2025-12-11
가람 태양광발전소,경기도 고양시 덕양구 고골길 244,경기도 고양시 덕양구 대자동 715,,,,정상가동,69.12,380,60,2025,발전사업용,,,,2025-12-11
