태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
청명태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-33,,,,정상가동,99.4,380,60,2020,,2018-04-25,,,2025-03-28
하늘태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-32,,,,정상가동,99,380,60,2020,,2018-04-25,,,2025-03-28
에녹태양광발전소,,전북특별자치도 장수군 계남면 신전리 1440번지 1호,,,,정상가동,99.4,380,60,2020,,2018-04-25,,,2025-03-28
성수태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-4,,,,정상가동,99,380,60,2020,,2018-04-25,,,2025-03-28
원촌계북 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-31,,,,정상가동,99,380,60,2021,,2018-04-25,,,2025-03-28
주하태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-15,,,,정상가동,99,380,60,2020,,2018-04-25,,,2025-03-28
세로태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-21,,,,정상가동,99,380,60,2020,,2018-04-25,,,2025-03-28
가로태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-26,,,,정상가동,99,380,60,2020,,2018-04-25,,,2025-03-28
수호 태양광발전소,,전북특별자치도 장수군 산서면 하월리 57-36,,,,정상가동,99.75,380,60,2020,,2018-04-25,,,2025-03-28
선진태양광발전소,,전북특별자치도 장수군 산서면 하월리 521-5,,,,정상가동,99.75,380,60,2020,,2018-04-25,,,2025-03-28
지우 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
태형태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-3,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
계북 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-2,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
장수순이 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-24,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
현대태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-23,,,,정상가동,99,380,60,2020,,2018-04-09,,,2025-03-28
민우태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-13,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
대명태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-6,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
중앙태양광발전소,,전북특별자치도 장수군 계북면 원촌리 485-5,,,,정상가동,99,380,60,2021,,2018-04-09,,,2025-03-28
풀사랑태양광발전소,,전북특별자치도 장수군 산서면 마하리 534번지,,,,정상가동,99.16,380,60,2020,,2018-04-09,,,2025-03-28
황금3호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-18,,,,정상가동,99.45,380,60,2020,,2018-03-30,,,2025-03-28
보라발전소,,전북특별자치도 장수군 산서면 오산리 산 55번지 8호,,,,정상가동,99.36,380,60,2020,,2018-03-30,,,2025-03-28
황금4호 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-17,,,,정상가동,99.45,380,60,2020,,2018-03-30,,,2025-03-28
황금5호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-16,,,,정상가동,99.45,380,60,2020,,2018-03-30,,,2025-03-28
보경 태양광발전소,,전북특별자치도 장수군 계북면 양악리 367-2,,,,정상가동,99.96,380,60,2020,,2018-03-30,,,2025-03-28
에버그로우2호 태양광발전소,,전북특별자치도 장수군 계북면 양악리 367-3,,,,정상가동,99.96,380,60,2020,,2018-03-30,,,2025-03-28
동만2호 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 128번지 2호,,,,정상가동,97.92,380,60,2020,,2018-03-30,,,2025-03-28
한성2호태양광발전소,,전북특별자치도 장수군 산서면 오산리 730번지 26호,,,,정상가동,99.18,380,60,2020,,2017-10-10,,,2025-03-28
봉황대4호발전소,,전북특별자치도 장수군 장수읍 노하리 726번지 1호,,,,정상가동,97.92,380,60,2020,,2018-03-16,,,2025-03-28
봉황대3호발전소,,전북특별자치도 장수군 장수읍 노하리 726번지 1호,,,,정상가동,97.92,380,60,2020,,2018-03-16,,,2025-03-28
봉황대2호발전소,,전북특별자치도 장수군 장수읍 노하리 726번지 1호,,,,정상가동,97.92,380,60,2020,,2018-03-16,,,2025-03-28
봉황대1호발전소,,전북특별자치도 장수군 장수읍 노하리 726번지 1호,,,,정상가동,97.92,380,60,2020,,2018-03-16,,,2025-03-28
소현태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-23,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
일월태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954-26,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
뽀동이태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-22,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
에이치제이 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954-15,,,,정상가동,99.6,380,60,2020,,2018-03-09,,,2025-03-28
영창1태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 산 126번지,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
경옥태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-21,,,,정상가동,99.6,380,60,2020,,2018-03-09,,,2025-03-28
닛시태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-20,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
아토태양광,,전북특별자치도 장수군 장수읍 동촌리 2-19 노곡리 954-34,,,,정상가동,99.6,380,60,2020,,2018-03-09,,,2025-03-28
뽀기태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-24,,,,정상가동,99.6,380,60,2020,,2018-03-09,,,2025-03-28
미소태양광,,전북특별자치도 장수군 장수읍 동촌리 2-16,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
보겸 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954-17,,,,정상가동,97.2,380,60,2020,,2018-03-09,,,2025-03-28
햇살지기태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-15 노곡리 954-30,,,,정상가동,97.2,380,60,2020,,2018-03-07,,,2025-03-28
란 태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-18,,,,정상가동,99.6,380,60,2020,,2018-03-07,,,2025-03-28
우주솔라2 태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-17,,,,정상가동,99.6,380,60,2020,,2018-03-07,,,2025-03-28
송정 태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-10,,,,정상가동,99.6,380,60,2020,,2018-03-07,,,2025-03-28
보승에너지,,전북특별자치도 장수군 장수읍 동촌리 2-7,,,,정상가동,99.6,380,60,2020,,2018-03-07,,,2025-03-28
영창2태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 산 126번지,,,,정상가동,97.2,380,60,2020,,2018-03-07,,,2025-03-28
영창3태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2-13,,,,정상가동,99.6,380,60,2020,,2018-03-07,,,2025-03-28
글로리썬2호 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-42,,,,정상가동,99.4,380,60,2020,,2018-03-07,,,2025-03-28
수영태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-40,,,,정상가동,99.4,380,60,2020,,2018-03-07,,,2025-03-28
우아태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-31,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
대은태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90번지 20호,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
갑배태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90번지 20호,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
장승1호 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-44,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
준형태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-20,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
정윤1호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-53,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
영선 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 753,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
장현상4호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-57,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
장현상5호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-70,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
개정3호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90번지 20호,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
건태4호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-69,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
태다원태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-52,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
장현상1호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-60,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
장현상3호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-51,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
월곡7호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 산 55번지 2호,,,,정상가동,999.6,22900,60,2020,,2018-01-11,,,2025-03-28
월곡5호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 125-3,,,,정상가동,999.6,380,60,2020,,2018-01-11,,,2025-03-28
입석태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 121번지 3호,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
한울에너지,,전북특별자치도 장수군 산서면 쌍계리 125-21,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
평심원발전소,,전북특별자치도 장수군 산서면 쌍계리 125-20,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
산서4호 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 125-11,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
산서2호 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 125-10,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
산서1호 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 125-6,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
황새뜰에너지,,전북특별자치도 장수군 산서면 쌍계리 125-8,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
삼봉발전소,,전북특별자치도 장수군 산서면 쌍계리 121-15,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
입석태양광발전소3호,,전북특별자치도 장수군 산서면 쌍계리 125-5,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
입석태양광발전소2호,,전북특별자치도 장수군 산서면 쌍계리 125-6,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
광태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 121-4,,,,정상가동,99.18,380,60,2020,,2018-02-21,,,2025-03-28
알찬태양광발전소,,전북특별자치도 장수군 장수읍 덕산리 810-63,,,,정상가동,99.75,380,60,2020,,2018-02-19,,,2025-03-28
탄탄태양광발전소,,전북특별자치도 장수군 장수읍 덕산리 810번지 45호,,,,정상가동,99.75,380,60,2020,,2018-02-19,,,2025-03-28
사자골태양광발전소,,전북특별자치도 장수군 산서면 건지리 산 334번지 1호,,,,정상가동,99.4,380,60,2020,,2018-02-19,,,2025-03-28
만족한태양광발전소,,전북특별자치도 장수군 계남면 화양리 987번지 4호,,,,정상가동,90.72,380,60,2020,,2018-02-19,,,2025-03-28
감사한태양광발전소,,전북특별자치도 장수군 계남면 화양리 987번지 7호,,,,정상가동,90.72,380,60,2020,,2018-02-19,,,2025-03-28
행복한태양광발전소,,전북특별자치도 장수군 계남면 화양리 1759-1,,,,정상가동,90.72,380,60,2020,,2018-02-19,,,2025-03-28
천광태양광발전소,,전북특별자치도 장수군 계남면 호덕리 209-3,,,,정상가동,98.25,380,60,2022,,2018-02-13,,,2025-03-28
현진에너지3태양광발전소,,전북특별자치도 장수군 산서면 하월리 382-15,,,,정상가동,99.28,380,60,2020,,2018-02-13,,,2025-03-28
현진에너지2 태양광발전소,,전북특별자치도 장수군 산서면 하월리 382-14,,,,정상가동,99.28,380,60,2020,,2018-02-13,,,2025-03-28
현진에너지1 태양광발전소,,전북특별자치도 장수군 산서면 하월리 382-13,,,,정상가동,99.28,380,60,2020,,2018-02-13,,,2025-03-28
벨라룩스3 태양광발전소,,전북특별자치도 장수군 산서면 하월리 382-12,,,,정상가동,99.28,380,60,2020,,2018-02-13,,,2025-03-28
벨라룩스2태양광발전소,,전북특별자치도 장수군 산서면 하월리 382-8,,,,정상가동,99.28,380,60,2020,,2018-02-13,,,2025-03-28
동희3호태양광발전소,전북특별자치도 장수군 장수읍 논개사당길 65-66,,,,,정상가동,99,380,60,2020,,2018-02-06,,,2025-03-28
동희태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-1,,,,정상가동,99,380,60,2020,,2018-02-02,,,2025-03-28
동희2호태양광발전소,,전북특별자치도 장수군 장수읍 두산리 603-20,,,,정상가동,99,380,60,2020,,2018-02-02,,,2025-03-28
구담태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-16,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
태평1호태양광발전소,,전북특별자치도 장수군 계남면 궁양리 760-28,,,,정상가동,99.63,380,60,2020,,2018-01-12,,,2025-03-28
훈찬3 태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-12,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
근형태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-13,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
금영1호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-15,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
나래태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-17,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
오산태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-1,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
우주 태양광발전소,,전북특별자치도 장수군 산서면 오산리 613-14,,,,정상가동,98.4,380,60,2020,,2018-01-12,,,2025-03-28
호명2호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 산 49번지 3호,,,,정상가동,99,380,60,2020,,2018-01-09,,,2025-03-28
호덕2 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 443-3,,,,정상가동,99.28,380,60,2020,,2018-01-03,,,2025-03-28
호덕3 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 443-8,,,,정상가동,99.28,380,60,2020,,2018-01-03,,,2025-03-28
호덕4 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 443-51,,,,정상가동,99.28,380,60,2020,,2018-01-03,,,2025-03-28
호덕5 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 443-5,,,,정상가동,99.28,380,60,2020,,2018-01-03,,,2025-03-28
호덕6 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 443-4,,,,정상가동,99.28,380,60,2020,,2018-01-03,,,2025-03-28
현대 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 586-6 (건물상부),,,,정상가동,64.6,380,60,2022,,2018-01-03,,,2025-03-28
